2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,1
2020-03-26,2
2020-03-27,2
2020-03-28,2
2020-03-29,3
2020-03-30,8
2020-03-31,6
2020-04-01,22
2020-04-02,10
2020-04-03,28
2020-04-04,16
2020-04-05,29
2020-04-06,24
2020-04-07,40
2020-04-08,27
2020-04-09,51
2020-04-10,29
2020-04-11,64
2020-04-12,29
2020-04-13,75
2020-04-14,39
2020-04-15,84
2020-04-16,53
2020-04-17,98
2020-04-18,49
2020-04-19,111
2020-04-20,53
2020-04-21,133
2020-04-22,68
2020-04-23,129
2020-04-24,80
2020-04-25,133
2020-04-26,86
2020-04-27,142
2020-04-28,100
2020-04-29,162
2020-04-30,110
2020-05-01,179
2020-05-02,109
2020-05-03,181
2020-05-04,117
2020-05-05,198
2020-05-06,145
2020-05-07,224
2020-05-08,159
2020-05-09,231
2020-05-10,162
2020-05-11,241
2020-05-12,194
2020-05-13,256
2020-05-14,217
2020-05-15,266
2020-05-16,219
2020-05-17,269
2020-05-18,220
2020-05-19,284
2020-05-20,238
2020-05-21,291
2020-05-22,250
2020-05-23,299
2020-05-24,252
2020-05-25,314
2020-05-26,266
2020-05-27,317
2020-05-28,274
2020-05-29,336
2020-05-30,282
2020-05-31,348
2020-06-01,298
2020-06-02,355
2020-06-03,298
2020-06-04,355
2020-06-05,321
2020-06-06,368
2020-06-07,324
2020-06-08,394
2020-06-09,335
2020-06-10,409
2020-06-11,346
2020-06-12,423
2020-06-13,350
2020-06-14,423
2020-06-15,351
2020-06-16,434
2020-06-17,356
2020-06-18,454
2020-06-19,368
2020-06-20,470
2020-06-21,369
2020-06-22,472
2020-06-23,392
2020-06-24,499
2020-06-25,397
2020-06-26,510
2020-06-27,409
2020-06-28,510
2020-06-29,419
2020-06-30,531
2020-07-01,441
2020-07-02,544
2020-07-03,462
2020-07-04,545
2020-07-05,462
2020-07-06,545
2020-07-07,488
2020-07-08,570
2020-07-09,498
2020-07-10,606
2020-07-11,508
2020-07-12,613
2020-07-13,511
2020-07-14,653
2020-07-15,558
2020-07-16,672
2020-07-17,593
2020-07-18,693
2020-07-19,594
2020-07-20,697
2020-07-21,606
2020-07-22,758
2020-07-23,639
2020-07-24,799
2020-07-25,657
2020-07-26,816
2020-07-27,675
2020-07-28,816
2020-07-29,722
2020-07-30,843
2020-07-31,737
2020-08-01,866
2020-08-02,761
2020-08-03,872
2020-08-04,794
2020-08-05,901
2020-08-06,813
2020-08-07,922
2020-08-08,833
2020-08-09,935
2020-08-10,862
2020-08-11,985
2020-08-12,897
2020-08-13,993
2020-08-14,900
2020-08-15,996
2020-08-16,902
2020-08-17,1023
2020-08-18,913
2020-08-19,1031
2020-08-20,943
2020-08-21,1053
2020-08-22,958
2020-08-23,1055
2020-08-24,969
2020-08-25,1068
2020-08-26,977
2020-08-27,1099
2020-08-28,1008
2020-08-29,1144
2020-08-30,1018
2020-08-31,1164
2020-09-01,1036
2020-09-02,1181
2020-09-03,1052
2020-09-04,1214
2020-09-05,1061
2020-09-06,1215
2020-09-07,1061
2020-09-08,1216
2020-09-09,1069
2020-09-10,1232
2020-09-11,1101
2020-09-12,1249
2020-09-13,1102
2020-09-14,1253
2020-09-15,1134
2020-09-16,1258
2020-09-17,1143
2020-09-18,1285
2020-09-19,1152
2020-09-20,1285
2020-09-21,1154
2020-09-22,1303
2020-09-23,1185
2020-09-24,1321
2020-09-25,1170
2020-09-26,1331
2020-09-27,1171
2020-09-28,1330
2020-09-29,1187
2020-09-30,1353
2020-10-01,1195
2020-10-02,1355
2020-10-03,1203
2020-10-04,1355
2020-10-05,1204
2020-10-06,1376
2020-10-07,1225
2020-10-08,1412
2020-10-09,1241
2020-10-10,1423
2020-10-11,1241
2020-10-12,1424
2020-10-13,1241
2020-10-14,1465
2020-10-15,1291
2020-10-16,1495
2020-10-17,1293
2020-10-18,1495
2020-10-19,1294
2020-10-20,1511
2020-10-21,1317
2020-10-22,1526
2020-10-23,1333
2020-10-24,1533
2020-10-25,1333
2020-10-26,1533
2020-10-27,1359
2020-10-28,1552
2020-10-29,1362
2020-10-30,1570
2020-10-31,1397
2020-11-01,1576
2020-11-02,1397
2020-11-03,1590
2020-11-04,1416
2020-11-05,1610
2020-11-06,1439
2020-11-07,1643
2020-11-08,1441
2020-11-09,1643
2020-11-10,1477
2020-11-11,1724
2020-11-12,1489
2020-11-13,1742
2020-11-14,1504
2020-11-15,1744
2020-11-16,1505
2020-11-17,1796
2020-11-18,1551
2020-11-19,1868
2020-11-20,1583
2020-11-21,1874
2020-11-22,1583
2020-11-23,1876
2020-11-24,1596
2020-11-25,1936
2020-11-26,1636
2020-11-27,1936
2020-11-28,1636
2020-11-29,1941
2020-11-30,1637
2020-12-01,2001
2020-12-02,1710
2020-12-03,2066
2020-12-04,1765
2020-12-05,2112
2020-12-06,1777
2020-12-07,2115
2020-12-08,1827
2020-12-09,2158
2020-12-10,1876
2020-12-11,2210
2020-12-12,1892
2020-12-13,2210
2020-12-14,1892
2020-12-15,2232
2020-12-16,1966
2020-12-17,2288
2020-12-18,2008
2020-12-19,2381
2020-12-20,2008
2020-12-21,2381
2020-12-22,2071
2020-12-23,2516
2020-12-24,2160
2020-12-25,2520
2020-12-26,2165
2020-12-27,2526
2020-12-28,2186
2020-12-29,2551
2020-12-30,2223
2020-12-31,2604
2021-01-01,2268
2021-01-02,2604
