2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,1
2020-03-28,0
2020-03-29,2
2020-03-30,0
2020-03-31,2
2020-04-01,0
2020-04-02,2
2020-04-03,0
2020-04-04,3
2020-04-05,1
2020-04-06,3
2020-04-07,1
2020-04-08,4
2020-04-09,1
2020-04-10,4
2020-04-11,2
2020-04-12,4
2020-04-13,2
2020-04-14,5
2020-04-15,2
2020-04-16,5
2020-04-17,2
2020-04-18,5
2020-04-19,2
2020-04-20,5
2020-04-21,2
2020-04-22,5
2020-04-23,2
2020-04-24,5
2020-04-25,2
2020-04-26,5
2020-04-27,2
2020-04-28,5
2020-04-29,2
2020-04-30,5
2020-05-01,2
2020-05-02,5
2020-05-03,2
2020-05-04,5
2020-05-05,2
2020-05-06,6
2020-05-07,2
2020-05-08,6
2020-05-09,2
2020-05-10,6
2020-05-11,2
2020-05-12,6
2020-05-13,2
2020-05-14,6
2020-05-15,2
2020-05-16,6
2020-05-17,2
2020-05-18,6
2020-05-19,2
2020-05-20,6
2020-05-21,2
2020-05-22,6
2020-05-23,2
2020-05-24,6
2020-05-25,2
2020-05-26,6
2020-05-27,2
2020-05-28,6
2020-05-29,2
2020-05-30,6
2020-05-31,2
2020-06-01,6
2020-06-02,2
2020-06-03,6
2020-06-04,2
2020-06-05,6
2020-06-06,2
2020-06-07,6
2020-06-08,2
2020-06-09,7
2020-06-10,2
2020-06-11,7
2020-06-12,3
2020-06-13,7
2020-06-14,3
2020-06-15,7
2020-06-16,3
2020-06-17,7
2020-06-18,3
2020-06-19,7
2020-06-20,3
2020-06-21,7
2020-06-22,3
2020-06-23,7
2020-06-24,3
2020-06-25,7
2020-06-26,5
2020-06-27,7
2020-06-28,5
2020-06-29,7
2020-06-30,5
2020-07-01,7
2020-07-02,5
2020-07-03,8
2020-07-04,6
2020-07-05,8
2020-07-06,6
2020-07-07,9
2020-07-08,6
2020-07-09,9
2020-07-10,6
2020-07-11,9
2020-07-12,6
2020-07-13,9
2020-07-14,6
2020-07-15,9
2020-07-16,6
2020-07-17,9
2020-07-18,7
2020-07-19,9
2020-07-20,7
2020-07-21,9
2020-07-22,8
2020-07-23,9
2020-07-24,8
2020-07-25,10
2020-07-26,8
2020-07-27,11
2020-07-28,9
2020-07-29,11
2020-07-30,10
2020-07-31,11
2020-08-01,11
2020-08-02,11
2020-08-03,12
2020-08-04,11
2020-08-05,12
2020-08-06,11
2020-08-07,12
2020-08-08,12
2020-08-09,12
2020-08-10,12
2020-08-11,12
2020-08-12,13
2020-08-13,12
2020-08-14,13
2020-08-15,13
2020-08-16,13
2020-08-17,13
2020-08-18,14
2020-08-19,13
2020-08-20,14
2020-08-21,14
2020-08-22,15
2020-08-23,15
2020-08-24,15
2020-08-25,18
2020-08-26,16
2020-08-27,18
2020-08-28,16
2020-08-29,18
2020-08-30,16
2020-08-31,18
2020-09-01,18
2020-09-02,18
2020-09-03,19
2020-09-04,18
2020-09-05,21
2020-09-06,18
2020-09-07,21
2020-09-08,18
2020-09-09,21
2020-09-10,18
2020-09-11,22
2020-09-12,19
2020-09-13,22
2020-09-14,19
2020-09-15,22
2020-09-16,19
2020-09-17,22
2020-09-18,20
2020-09-19,22
2020-09-20,20
2020-09-21,22
2020-09-22,20
2020-09-23,22
2020-09-24,21
2020-09-25,27
2020-09-26,21
2020-09-27,31
2020-09-28,21
2020-09-29,31
2020-09-30,21
2020-10-01,32
2020-10-02,21
2020-10-03,33
2020-10-04,21
2020-10-05,33
2020-10-06,21
2020-10-07,34
2020-10-08,22
2020-10-09,34
2020-10-10,22
2020-10-11,34
2020-10-12,22
2020-10-13,34
2020-10-14,26
2020-10-15,35
2020-10-16,27
2020-10-17,36
2020-10-18,27
2020-10-19,36
2020-10-20,27
2020-10-21,37
2020-10-22,27
2020-10-23,37
2020-10-24,27
2020-10-25,37
2020-10-26,27
2020-10-27,39
2020-10-28,28
2020-10-29,44
2020-10-30,32
2020-10-31,45
2020-11-01,33
2020-11-02,46
2020-11-03,33
2020-11-04,46
2020-11-05,33
2020-11-06,46
2020-11-07,33
2020-11-08,46
2020-11-09,33
2020-11-10,54
2020-11-11,36
2020-11-12,54
2020-11-13,37
2020-11-14,55
2020-11-15,37
2020-11-16,55
2020-11-17,39
2020-11-18,55
2020-11-19,40
2020-11-20,55
2020-11-21,40
2020-11-22,57
2020-11-23,40
2020-11-24,70
2020-11-25,40
2020-11-26,73
2020-11-27,40
2020-11-28,75
2020-11-29,40
2020-11-30,75
2020-12-01,41
2020-12-02,75
2020-12-03,49
2020-12-04,86
2020-12-05,50
2020-12-06,86
2020-12-07,53
2020-12-08,86
2020-12-09,57
2020-12-10,91
2020-12-11,60
2020-12-12,109
2020-12-13,60
2020-12-14,109
2020-12-15,63
2020-12-16,111
2020-12-17,65
2020-12-18,111
2020-12-19,66
2020-12-20,110
2020-12-21,66
2020-12-22,120
2020-12-23,69
2020-12-24,122
2020-12-25,69
2020-12-26,123
2020-12-27,69
2020-12-28,123
2020-12-29,70
2020-12-30,125
2020-12-31,73
2021-01-01,125
2021-01-02,82
2021-01-03,125
2021-01-04,84
2021-01-05,125
2021-01-06,86
2021-01-07,128
2021-01-08,86
2021-01-09,129
2021-01-10,86
2021-01-11,129
2021-01-12,87
2021-01-13,130
2021-01-14,89
2021-01-15,131
2021-01-16,89
