2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,2
2020-03-25,0
2020-03-26,3
2020-03-27,0
2020-03-28,5
2020-03-29,1
2020-03-30,6
2020-03-31,2
2020-04-01,8
2020-04-02,4
2020-04-03,8
2020-04-04,6
2020-04-05,10
2020-04-06,6
2020-04-07,12
2020-04-08,6
2020-04-09,15
2020-04-10,9
2020-04-11,16
2020-04-12,11
2020-04-13,19
2020-04-14,13
2020-04-15,21
2020-04-16,16
2020-04-17,21
2020-04-18,17
2020-04-19,22
2020-04-20,20
2020-04-21,23
2020-04-22,21
2020-04-23,24
2020-04-24,23
2020-04-25,25
2020-04-26,25
2020-04-27,26
2020-04-28,31
2020-04-29,28
2020-04-30,33
2020-05-01,31
2020-05-02,41
2020-05-03,35
2020-05-04,45
2020-05-05,38
2020-05-06,49
2020-05-07,39
2020-05-08,49
2020-05-09,39
2020-05-10,52
2020-05-11,42
2020-05-12,53
2020-05-13,44
2020-05-14,54
2020-05-15,44
2020-05-16,54
2020-05-17,44
2020-05-18,56
2020-05-19,46
2020-05-20,61
2020-05-21,49
2020-05-22,64
2020-05-23,51
2020-05-24,65
2020-05-25,52
2020-05-26,67
2020-05-27,53
2020-05-28,72
2020-05-29,60
2020-05-30,73
2020-05-31,60
2020-06-01,73
2020-06-02,63
2020-06-03,79
2020-06-04,72
2020-06-05,80
2020-06-06,74
2020-06-07,80
2020-06-08,75
2020-06-09,86
2020-06-10,79
2020-06-11,92
2020-06-12,84
2020-06-13,93
2020-06-14,86
2020-06-15,96
2020-06-16,92
2020-06-17,105
2020-06-18,103
2020-06-19,111
2020-06-20,113
2020-06-21,112
2020-06-22,115
2020-06-23,122
2020-06-24,118
2020-06-25,122
2020-06-26,127
2020-06-27,132
2020-06-28,132
2020-06-29,133
2020-06-30,137
2020-07-01,140
2020-07-02,139
2020-07-03,142
2020-07-04,144
2020-07-05,143
2020-07-06,149
2020-07-07,152
2020-07-08,153
2020-07-09,156
2020-07-10,157
2020-07-11,162
2020-07-12,159
2020-07-13,164
2020-07-14,167
2020-07-15,168
2020-07-16,173
2020-07-17,180
2020-07-18,177
2020-07-19,180
2020-07-20,183
2020-07-21,191
2020-07-22,189
2020-07-23,197
2020-07-24,197
2020-07-25,202
2020-07-26,199
2020-07-27,209
2020-07-28,219
2020-07-29,215
2020-07-30,227
2020-07-31,226
2020-08-01,232
2020-08-02,232
2020-08-03,243
2020-08-04,247
2020-08-05,261
2020-08-06,254
2020-08-07,267
2020-08-08,268
2020-08-09,276
2020-08-10,279
2020-08-11,287
2020-08-12,286
2020-08-13,296
2020-08-14,291
2020-08-15,309
2020-08-16,290
2020-08-17,313
2020-08-18,306
2020-08-19,325
2020-08-20,316
2020-08-21,347
2020-08-22,327
2020-08-23,360
2020-08-24,336
2020-08-25,375
2020-08-26,357
2020-08-27,382
2020-08-28,374
2020-08-29,398
2020-08-30,386
2020-08-31,411
2020-09-01,403
2020-09-02,438
2020-09-03,423
2020-09-04,450
2020-09-05,432
2020-09-06,462
2020-09-07,446
2020-09-08,471
2020-09-09,457
2020-09-10,483
2020-09-11,470
2020-09-12,499
2020-09-13,482
2020-09-14,510
2020-09-15,640
2020-09-16,517
2020-09-17,649
2020-09-18,524
2020-09-19,657
2020-09-20,524
2020-09-21,673
2020-09-22,536
2020-09-23,693
2020-09-24,553
2020-09-25,713
2020-09-26,572
2020-09-27,736
2020-09-28,593
2020-09-29,757
2020-09-30,612
2020-10-01,772
2020-10-02,619
2020-10-03,788
2020-10-04,637
2020-10-05,810
2020-10-06,659
2020-10-07,823
2020-10-08,680
2020-10-09,850
2020-10-10,702
2020-10-11,867
2020-10-12,719
2020-10-13,892
2020-10-14,742
2020-10-15,903
2020-10-16,762
2020-10-17,922
2020-10-18,782
2020-10-19,932
2020-10-20,796
2020-10-21,955
2020-10-22,817
2020-10-23,965
2020-10-24,832
2020-10-25,980
2020-10-26,853
2020-10-27,1004
2020-10-28,871
2020-10-29,1023
2020-10-30,877
2020-10-31,1048
2020-11-01,910
2020-11-02,1075
2020-11-03,928
2020-11-04,1098
2020-11-05,939
2020-11-06,1117
2020-11-07,951
2020-11-08,1134
2020-11-09,974
2020-11-10,1138
2020-11-11,988
2020-11-12,1156
2020-11-13,992
2020-11-14,1167
2020-11-15,1016
2020-11-16,1209
2020-11-17,1036
2020-11-18,1239
2020-11-19,1058
2020-11-20,1263
2020-11-21,1074
2020-11-22,1283
2020-11-23,1104
2020-11-24,1301
2020-11-25,1124
2020-11-26,1312
2020-11-27,1124
2020-11-28,1325
2020-11-29,1145
2020-11-30,1357
2020-12-01,1155
2020-12-02,1367
2020-12-03,1188
2020-12-04,1398
2020-12-05,1222
2020-12-06,1438
2020-12-07,1275
2020-12-08,1477
2020-12-09,1309
2020-12-10,1511
2020-12-11,1364
2020-12-12,1547
2020-12-13,1398
2020-12-14,1592
2020-12-15,1424
2020-12-16,1650
2020-12-17,1462
2020-12-18,1677
2020-12-19,1514
2020-12-20,1723
2020-12-21,1572
2020-12-22,1766
2020-12-23,1610
2020-12-24,1796
2020-12-25,1642
2020-12-26,1799
2020-12-27,1683
2020-12-28,1854
2020-12-29,1749
2020-12-30,1888
2020-12-31,1788
2021-01-01,1923
2021-01-02,1806
2021-01-03,1943
2021-01-04,1857
2021-01-05,1979
2021-01-06,1922
2021-01-07,2004
