2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,1
2020-03-19,3
2020-03-20,1
2020-03-21,4
2020-03-22,4
2020-03-23,6
2020-03-24,6
2020-03-25,13
2020-03-26,8
2020-03-27,19
2020-03-28,14
2020-03-29,20
2020-03-30,16
2020-03-31,53
2020-04-01,32
2020-04-02,80
2020-04-03,52
2020-04-04,113
2020-04-05,76
2020-04-06,130
2020-04-07,147
2020-04-08,188
2020-04-09,192
2020-04-10,256
2020-04-11,238
2020-04-12,316
2020-04-13,286
2020-04-14,385
2020-04-15,483
2020-04-16,488
2020-04-17,548
2020-04-18,538
2020-04-19,589
2020-04-20,742
2020-04-21,681
2020-04-22,863
2020-04-23,776
2020-04-24,988
2020-04-25,874
2020-04-26,1051
2020-04-27,961
2020-04-28,1128
2020-04-29,1040
2020-04-30,1217
2020-05-01,1122
2020-05-02,1314
2020-05-03,1122
2020-05-04,1434
2020-05-05,1199
2020-05-06,1519
2020-05-07,1278
2020-05-08,1596
2020-05-09,1336
2020-05-10,1631
2020-05-11,1377
2020-05-12,1664
2020-05-13,1461
2020-05-14,1758
2020-05-15,1527
2020-05-16,1812
2020-05-17,1596
2020-05-18,1853
2020-05-19,1619
2020-05-20,1910
2020-05-21,1672
2020-05-22,1965
2020-05-23,1710
2020-05-24,1983
2020-05-25,1759
2020-05-26,2010
2020-05-27,1793
2020-05-28,2033
2020-05-29,1835
2020-05-30,2077
2020-05-31,1867
2020-06-01,2097
2020-06-02,1875
2020-06-03,2114
2020-06-04,1893
2020-06-05,2145
2020-06-06,1910
2020-06-07,2161
2020-06-08,1923
2020-06-09,2174
2020-06-10,1946
2020-06-11,2200
2020-06-12,1959
2020-06-13,2227
2020-06-14,1974
2020-06-15,2230
2020-06-16,1980
2020-06-17,2239
2020-06-18,1987
2020-06-19,2251
2020-06-20,2000
2020-06-21,2260
2020-06-22,2003
2020-06-23,2274
2020-06-24,2013
2020-06-25,2285
2020-06-26,2022
2020-06-27,2289
2020-06-28,2027
2020-06-29,2293
2020-06-30,2029
2020-07-01,2295
2020-07-02,2031
2020-07-03,2304
2020-07-04,2031
2020-07-05,2304
2020-07-06,2034
2020-07-07,2304
2020-07-08,2039
2020-07-09,2309
2020-07-10,2039
2020-07-11,2309
2020-07-12,2039
2020-07-13,2332
2020-07-14,2040
2020-07-15,2340
2020-07-16,2049
2020-07-17,2347
2020-07-18,2049
2020-07-19,2347
2020-07-20,2059
2020-07-21,2347
2020-07-22,2059
2020-07-23,2351
2020-07-24,2062
2020-07-25,2351
2020-07-26,2062
2020-07-27,2356
2020-07-28,2067
2020-07-29,2358
2020-07-30,2073
2020-07-31,2359
2020-08-01,2073
2020-08-02,2359
2020-08-03,2078
2020-08-04,2359
2020-08-05,2078
2020-08-06,2359
2020-08-07,2082
2020-08-08,2359
2020-08-09,2082
2020-08-10,2362
2020-08-11,2082
2020-08-12,2368
2020-08-13,2082
2020-08-14,2371
2020-08-15,2082
2020-08-16,2371
2020-08-17,2085
2020-08-18,2371
2020-08-19,2086
2020-08-20,2372
2020-08-21,2088
2020-08-22,2372
2020-08-23,2088
2020-08-24,2372
2020-08-25,2091
2020-08-26,2372
2020-08-27,2093
2020-08-28,2372
2020-08-29,2093
2020-08-30,2372
2020-08-31,2093
2020-09-01,2373
2020-09-02,2094
2020-09-03,2374
2020-09-04,2094
2020-09-05,2374
2020-09-06,2094
2020-09-07,2374
2020-09-08,2100
2020-09-09,2374
2020-09-10,2104
2020-09-11,2376
2020-09-12,2104
2020-09-13,2376
2020-09-14,2109
2020-09-15,2376
2020-09-16,2111
2020-09-17,2377
2020-09-18,2115
2020-09-19,2377
2020-09-20,2115
2020-09-21,2380
2020-09-22,2116
2020-09-23,2381
2020-09-24,2118
2020-09-25,2383
2020-09-26,2118
2020-09-27,2383
2020-09-28,2120
2020-09-29,2385
2020-09-30,2123
2020-10-01,2388
2020-10-02,2125
2020-10-03,2388
2020-10-04,2125
2020-10-05,2392
2020-10-06,2129
2020-10-07,2393
2020-10-08,2134
2020-10-09,2396
2020-10-10,2134
2020-10-11,2396
2020-10-12,2136
2020-10-13,2397
2020-10-14,2140
2020-10-15,2400
2020-10-16,2142
2020-10-17,2400
2020-10-18,2142
2020-10-19,2412
2020-10-20,2147
2020-10-21,2420
2020-10-22,2149
2020-10-23,2428
2020-10-24,2149
2020-10-25,2428
2020-10-26,2161
2020-10-27,2434
2020-10-28,2170
2020-10-29,2439
2020-10-30,2177
2020-10-31,2439
2020-11-01,2177
2020-11-02,2450
2020-11-03,2185
2020-11-04,2460
2020-11-05,2196
2020-11-06,2475
2020-11-07,2196
2020-11-08,2475
2020-11-09,2223
2020-11-10,2484
2020-11-11,2232
2020-11-12,2494
2020-11-13,2243
2020-11-14,2494
2020-11-15,2243
2020-11-16,2516
2020-11-17,2255
2020-11-18,2529
2020-11-19,2276
2020-11-20,2552
2020-11-21,2276
2020-11-22,2552
2020-11-23,2319
2020-11-24,2562
2020-11-25,2364
2020-11-26,2562
2020-11-27,2399
2020-11-28,2562
2020-11-29,2399
2020-11-30,2621
2020-12-01,2419
2020-12-02,2672
2020-12-03,2439
2020-12-04,2707
2020-12-05,2439
2020-12-06,2707
2020-12-07,2517
2020-12-08,2725
2020-12-09,2560
2020-12-10,2767
2020-12-11,2596
2020-12-12,2767
2020-12-13,2596
2020-12-14,2848
2020-12-15,2618
2020-12-16,2888
2020-12-17,2664
