2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,2
2020-03-07,0
2020-03-08,2
2020-03-09,0
2020-03-10,2
2020-03-11,0
2020-03-12,2
2020-03-13,0
2020-03-14,3
2020-03-15,0
2020-03-16,4
2020-03-17,2
2020-03-18,5
2020-03-19,3
2020-03-20,6
2020-03-21,5
2020-03-22,8
2020-03-23,10
2020-03-24,10
2020-03-25,13
2020-03-26,16
2020-03-27,30
2020-03-28,26
2020-03-29,34
2020-03-30,38
2020-03-31,47
2020-04-01,53
2020-04-02,91
2020-04-03,78
2020-04-04,116
2020-04-05,104
2020-04-06,149
2020-04-07,146
2020-04-08,176
2020-04-09,194
2020-04-10,224
2020-04-11,221
2020-04-12,239
2020-04-13,259
2020-04-14,311
2020-04-15,302
2020-04-16,365
2020-04-17,360
2020-04-18,387
2020-04-19,386
2020-04-20,436
2020-04-21,430
2020-04-22,496
2020-04-23,490
2020-04-24,555
2020-04-25,499
2020-04-26,574
2020-04-27,513
2020-04-28,657
2020-04-29,559
2020-04-30,708
2020-05-01,605
2020-05-02,758
2020-05-03,620
2020-05-04,778
2020-05-05,692
2020-05-06,846
2020-05-07,753
2020-05-08,915
2020-05-09,799
2020-05-10,921
2020-05-11,813
2020-05-12,965
2020-05-13,861
2020-05-14,1013
2020-05-15,903
2020-05-16,1060
2020-05-17,912
2020-05-18,1084
2020-05-19,967
2020-05-20,1128
2020-05-21,1015
2020-05-22,1174
2020-05-23,1058
2020-05-24,1178
2020-05-25,1073
2020-05-26,1185
2020-05-27,1133
2020-05-28,1230
2020-05-29,1182
2020-05-30,1264
2020-05-31,1186
2020-06-01,1273
2020-06-02,1256
2020-06-03,1309
2020-06-04,1297
2020-06-05,1362
2020-06-06,1325
2020-06-07,1374
2020-06-08,1337
2020-06-09,1427
2020-06-10,1373
2020-06-11,1474
2020-06-12,1402
2020-06-13,1522
2020-06-14,1408
2020-06-15,1529
2020-06-16,1463
2020-06-17,1554
2020-06-18,1506
2020-06-19,1597
2020-06-20,1546
2020-06-21,1614
2020-06-22,1558
2020-06-23,1679
2020-06-24,1601
2020-06-25,1725
2020-06-26,1640
2020-06-27,1749
2020-06-28,1669
2020-06-29,1777
2020-06-30,1727
2020-07-01,1822
2020-07-02,1794
2020-07-03,1889
2020-07-04,1812
2020-07-05,1918
2020-07-06,1859
2020-07-07,1981
2020-07-08,1907
2020-07-09,2101
2020-07-10,2000
2020-07-11,2196
2020-07-12,2045
2020-07-13,2231
2020-07-14,2177
2020-07-15,2343
2020-07-16,2333
2020-07-17,2471
2020-07-18,2423
2020-07-19,2558
2020-07-20,2513
2020-07-21,2692
2020-07-22,2652
2020-07-23,2865
2020-07-24,2787
2020-07-25,2989
2020-07-26,2864
2020-07-27,3066
2020-07-28,3050
2020-07-29,3282
2020-07-30,3303
2020-07-31,3539
2020-08-01,3482
2020-08-02,3601
2020-08-03,3555
2020-08-04,3846
2020-08-05,3780
2020-08-06,3966
2020-08-07,3960
2020-08-08,4148
2020-08-09,4037
2020-08-10,4239
2020-08-11,4313
2020-08-12,4451
2020-08-13,4461
2020-08-14,4679
2020-08-15,4665
2020-08-16,4786
2020-08-17,4752
2020-08-18,5005
2020-08-19,4926
2020-08-20,5122
2020-08-21,5045
2020-08-22,5228
2020-08-23,5096
2020-08-24,5300
2020-08-25,5279
2020-08-26,5453
2020-08-27,5414
2020-08-28,5542
2020-08-29,5562
2020-08-30,5556
2020-08-31,5630
2020-09-01,5743
2020-09-02,5757
2020-09-03,5892
2020-09-04,5857
2020-09-05,5953
2020-09-06,5895
2020-09-07,5975
2020-09-08,5939
2020-09-09,6175
2020-09-10,6150
2020-09-11,6351
2020-09-12,6248
2020-09-13,6359
2020-09-14,6282
2020-09-15,6504
2020-09-16,6434
2020-09-17,6651
2020-09-18,6573
2020-09-19,6713
2020-09-20,6582
2020-09-21,6734
2020-09-22,6681
2020-09-23,6936
2020-09-24,6858
2020-09-25,7056
2020-09-26,6965
2020-09-27,7066
2020-09-28,6970
2020-09-29,7172
2020-09-30,7144
2020-10-01,7299
2020-10-02,7254
2020-10-03,7373
2020-10-04,7297
2020-10-05,7414
2020-10-06,7352
2020-10-07,7551
2020-10-08,7516
2020-10-09,7669
2020-10-10,7516
2020-10-11,7847
2020-10-12,7564
2020-10-13,7966
2020-10-14,7628
2020-10-15,8107
2020-10-16,7722
2020-10-17,8194
2020-10-18,7772
2020-10-19,8248
2020-10-20,7856
2020-10-21,8353
2020-10-22,7913
2020-10-23,8426
2020-10-24,7990
2020-10-25,8438
2020-10-26,8010
2020-10-27,8494
2020-10-28,8076
2020-10-29,8571
2020-10-30,8148
2020-10-31,8612
2020-11-01,8176
2020-11-02,8657
2020-11-03,8232
2020-11-04,8689
2020-11-05,8271
2020-11-06,8742
2020-11-07,8357
2020-11-08,8763
2020-11-09,8415
2020-11-10,8832
2020-11-11,8467
2020-11-12,8904
2020-11-13,8540
2020-11-14,8948
2020-11-15,8569
2020-11-16,8989
2020-11-17,8654
2020-11-18,9076
2020-11-19,8733
2020-11-20,9155
2020-11-21,8774
2020-11-22,9216
2020-11-23,8868
2020-11-24,9288
2020-11-25,8965
2020-11-26,9288
2020-11-27,9074
2020-11-28,9367
2020-11-29,9132
2020-11-30,9464
2020-12-01,9214
2020-12-02,9561
2020-12-03,9312
2020-12-04,9681
2020-12-05,9402
2020-12-06,9774
2020-12-07,9507
2020-12-08,9870
2020-12-09,9591
2020-12-10,9999
2020-12-11,9714
2020-12-12,10070
