2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,1
2020-03-13,0
2020-03-14,1
2020-03-15,0
2020-03-16,1
2020-03-17,0
2020-03-18,3
2020-03-19,7
2020-03-20,7
2020-03-21,13
2020-03-22,12
2020-03-23,13
2020-03-24,25
2020-03-25,22
2020-03-26,34
2020-03-27,30
2020-03-28,49
2020-03-29,34
2020-03-30,69
2020-03-31,57
2020-04-01,97
2020-04-02,79
2020-04-03,119
2020-04-04,89
2020-04-05,130
2020-04-06,164
2020-04-07,184
2020-04-08,186
2020-04-09,226
2020-04-10,199
2020-04-11,233
2020-04-12,205
2020-04-13,274
2020-04-14,243
2020-04-15,326
2020-04-16,285
2020-04-17,376
2020-04-18,294
2020-04-19,388
2020-04-20,379
2020-04-21,431
2020-04-22,406
2020-04-23,465
2020-04-24,424
2020-04-25,473
2020-04-26,434
2020-04-27,547
2020-04-28,475
2020-04-29,611
2020-04-30,510
2020-05-01,643
2020-05-02,518
2020-05-03,650
2020-05-04,578
2020-05-05,699
2020-05-06,610
2020-05-07,722
2020-05-08,656
2020-05-09,724
2020-05-10,659
2020-05-11,761
2020-05-12,709
2020-05-13,785
2020-05-14,736
2020-05-15,827
2020-05-16,746
2020-05-17,838
2020-05-18,786
2020-05-19,864
2020-05-20,808
2020-05-21,941
2020-05-22,838
2020-05-23,956
2020-05-24,843
2020-05-25,977
2020-05-26,890
2020-05-27,1014
2020-05-28,928
2020-05-29,1025
2020-05-30,948
2020-05-31,1071
2020-06-01,986
2020-06-02,1084
2020-06-03,1008
2020-06-04,1108
2020-06-05,1035
2020-06-06,1112
2020-06-07,1036
2020-06-08,1140
2020-06-09,1110
2020-06-10,1182
2020-06-11,1155
2020-06-12,1229
2020-06-13,1182
2020-06-14,1234
2020-06-15,1223
2020-06-16,1269
2020-06-17,1267
2020-06-18,1298
2020-06-19,1298
2020-06-20,1304
2020-06-21,1299
2020-06-22,1308
2020-06-23,1338
2020-06-24,1320
2020-06-25,1384
2020-06-26,1343
2020-06-27,1390
2020-06-28,1345
2020-06-29,1394
2020-06-30,1364
2020-07-01,1415
2020-07-02,1386
2020-07-03,1422
2020-07-04,1387
2020-07-05,1425
2020-07-06,1404
2020-07-07,1446
2020-07-08,1425
2020-07-09,1455
2020-07-10,1460
2020-07-11,1486
2020-07-12,1465
2020-07-13,1507
2020-07-14,1489
2020-07-15,1541
2020-07-16,1502
2020-07-17,1569
2020-07-18,1536
2020-07-19,1574
2020-07-20,1539
2020-07-21,1647
2020-07-22,1617
2020-07-23,1671
2020-07-24,1697
2020-07-25,1724
2020-07-26,1700
2020-07-27,1735
2020-07-28,1753
2020-07-29,1813
2020-07-30,1783
2020-07-31,1891
2020-08-01,1853
2020-08-02,1905
2020-08-03,1855
2020-08-04,1980
2020-08-05,1919
2020-08-06,2023
2020-08-07,2006
2020-08-08,2089
2020-08-09,2019
2020-08-10,2119
2020-08-11,2136
2020-08-12,2224
2020-08-13,2216
2020-08-14,2258
2020-08-15,2310
2020-08-16,2290
2020-08-17,2334
2020-08-18,2357
2020-08-19,2387
2020-08-20,2410
2020-08-21,2479
2020-08-22,2503
2020-08-23,2518
2020-08-24,2527
2020-08-25,2620
2020-08-26,2575
2020-08-27,2700
2020-08-28,2652
2020-08-29,2799
2020-08-30,2679
2020-08-31,2827
2020-09-01,2777
2020-09-02,2888
2020-09-03,2847
2020-09-04,2950
2020-09-05,2892
2020-09-06,3008
2020-09-07,2899
2020-09-08,3032
2020-09-09,2955
2020-09-10,3107
2020-09-11,2996
2020-09-12,3148
2020-09-13,3043
2020-09-14,3168
2020-09-15,3087
2020-09-16,3189
2020-09-17,3139
2020-09-18,3251
2020-09-19,3199
2020-09-20,3254
2020-09-21,3201
2020-09-22,3323
2020-09-23,3297
2020-09-24,3370
2020-09-25,3347
2020-09-26,3411
2020-09-27,3378
2020-09-28,3425
2020-09-29,3411
2020-09-30,3450
2020-10-01,3453
2020-10-02,3492
2020-10-03,3480
2020-10-04,3519
2020-10-05,3509
2020-10-06,3553
2020-10-07,3536
2020-10-08,3589
2020-10-09,3589
2020-10-10,3634
2020-10-11,3612
2020-10-12,3647
2020-10-13,3635
2020-10-14,3663
2020-10-15,3657
2020-10-16,3725
2020-10-17,3704
2020-10-18,3756
2020-10-19,3723
2020-10-20,3771
2020-10-21,3752
2020-10-22,3795
2020-10-23,3789
2020-10-24,3836
2020-10-25,3790
2020-10-26,3854
2020-10-27,3807
2020-10-28,3885
2020-10-29,3852
2020-10-30,3916
2020-10-31,3874
2020-11-01,3918
2020-11-02,3892
2020-11-03,3945
2020-11-04,4358
2020-11-05,4001
2020-11-06,4388
2020-11-07,4039
2020-11-08,4389
2020-11-09,4068
2020-11-10,4439
2020-11-11,4143
2020-11-12,4512
2020-11-13,4166
2020-11-14,4563
2020-11-15,4167
2020-11-16,4573
2020-11-17,4205
2020-11-18,4628
2020-11-19,4239
2020-11-20,4665
2020-11-21,4275
2020-11-22,4680
2020-11-23,4292
2020-11-24,4687
2020-11-25,4367
2020-11-26,4722
2020-11-27,4408
2020-11-28,4765
2020-11-29,4424
2020-11-30,4774
2020-12-01,4479
2020-12-02,4822
2020-12-03,4555
2020-12-04,4888
2020-12-05,4618
2020-12-06,4898
2020-12-07,4661
2020-12-08,4921
2020-12-09,4709
2020-12-10,4974
2020-12-11,4764
2020-12-12,5015
2020-12-13,4766
2020-12-14,5037
