2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,1
2020-03-23,0
2020-03-24,1
2020-03-25,0
2020-03-26,1
2020-03-27,0
2020-03-28,1
2020-03-29,0
2020-03-30,1
2020-03-31,1
2020-04-01,2
2020-04-02,1
2020-04-03,3
2020-04-04,1
2020-04-05,3
2020-04-06,1
2020-04-07,3
2020-04-08,1
2020-04-09,3
2020-04-10,1
2020-04-11,4
2020-04-12,1
2020-04-13,5
2020-04-14,1
2020-04-15,5
2020-04-16,1
2020-04-17,5
2020-04-18,1
2020-04-19,5
2020-04-20,1
2020-04-21,5
2020-04-22,1
2020-04-23,5
2020-04-24,1
2020-04-25,5
2020-04-26,1
2020-04-27,5
2020-04-28,1
2020-04-29,5
2020-04-30,1
2020-05-01,5
2020-05-02,1
2020-05-03,5
2020-05-04,1
2020-05-05,5
2020-05-06,1
2020-05-07,5
2020-05-08,1
2020-05-09,5
2020-05-10,1
2020-05-11,5
2020-05-12,1
2020-05-13,5
2020-05-14,1
2020-05-15,5
2020-05-16,1
2020-05-17,5
2020-05-18,1
2020-05-19,5
2020-05-20,1
2020-05-21,5
2020-05-22,1
2020-05-23,5
2020-05-24,1
2020-05-25,5
2020-05-26,1
2020-05-27,5
2020-05-28,1
2020-05-29,5
2020-05-30,1
2020-05-31,5
2020-06-01,1
2020-06-02,5
2020-06-03,1
2020-06-04,5
2020-06-05,1
2020-06-06,5
2020-06-07,1
2020-06-08,5
2020-06-09,1
2020-06-10,5
2020-06-11,1
2020-06-12,5
2020-06-13,1
2020-06-14,5
2020-06-15,1
2020-06-16,5
2020-06-17,1
2020-06-18,5
2020-06-19,1
2020-06-20,5
2020-06-21,1
2020-06-22,5
2020-06-23,1
2020-06-24,5
2020-06-25,1
2020-06-26,5
2020-06-27,1
2020-06-28,5
2020-06-29,1
2020-06-30,5
2020-07-01,1
2020-07-02,5
2020-07-03,1
2020-07-04,5
2020-07-05,1
2020-07-06,5
2020-07-07,1
2020-07-08,5
2020-07-09,1
2020-07-10,5
2020-07-11,1
2020-07-12,5
2020-07-13,1
2020-07-14,5
2020-07-15,1
2020-07-16,5
2020-07-17,1
2020-07-18,5
2020-07-19,1
2020-07-20,5
2020-07-21,1
2020-07-22,5
2020-07-23,1
2020-07-24,5
2020-07-25,1
2020-07-26,5
2020-07-27,1
2020-07-28,5
2020-07-29,1
2020-07-30,5
2020-07-31,1
2020-08-01,5
2020-08-02,1
2020-08-03,5
2020-08-04,1
2020-08-05,5
2020-08-06,1
2020-08-07,5
2020-08-08,1
2020-08-09,5
2020-08-10,1
2020-08-11,5
2020-08-12,1
2020-08-13,5
2020-08-14,1
2020-08-15,5
2020-08-16,1
2020-08-17,5
2020-08-18,1
2020-08-19,5
2020-08-20,2
2020-08-21,5
2020-08-22,2
2020-08-23,5
2020-08-24,3
2020-08-25,5
2020-08-26,5
2020-08-27,5
2020-08-28,6
2020-08-29,5
2020-08-30,6
2020-08-31,5
2020-09-01,9
2020-09-02,5
2020-09-03,9
2020-09-04,6
2020-09-05,10
2020-09-06,7
2020-09-07,12
2020-09-08,8
2020-09-09,13
2020-09-10,9
2020-09-11,15
2020-09-12,9
2020-09-13,15
2020-09-14,12
2020-09-15,17
2020-09-16,12
2020-09-17,19
2020-09-18,15
2020-09-19,20
2020-09-20,15
2020-09-21,21
2020-09-22,17
2020-09-23,21
2020-09-24,18
2020-09-25,22
2020-09-26,18
2020-09-27,22
2020-09-28,18
2020-09-29,30
2020-09-30,20
2020-10-01,30
2020-10-02,21
2020-10-03,31
2020-10-04,22
2020-10-05,34
2020-10-06,22
2020-10-07,36
2020-10-08,23
2020-10-09,36
2020-10-10,24
2020-10-11,37
2020-10-12,24
2020-10-13,38
2020-10-14,24
2020-10-15,38
2020-10-16,26
2020-10-17,38
2020-10-18,26
2020-10-19,41
2020-10-20,26
2020-10-21,43
2020-10-22,27
2020-10-23,43
2020-10-24,29
2020-10-25,43
2020-10-26,33
2020-10-27,43
2020-10-28,34
2020-10-29,45
2020-10-30,35
2020-10-31,45
2020-11-01,35
2020-11-02,45
2020-11-03,36
2020-11-04,48
2020-11-05,36
2020-11-06,53
2020-11-07,36
2020-11-08,53
2020-11-09,38
2020-11-10,54
2020-11-11,38
2020-11-12,54
2020-11-13,39
2020-11-14,54
2020-11-15,39
2020-11-16,60
2020-11-17,41
2020-11-18,60
2020-11-19,42
2020-11-20,62
2020-11-21,42
2020-11-22,65
2020-11-23,42
2020-11-24,66
2020-11-25,44
2020-11-26,68
2020-11-27,45
2020-11-28,68
2020-11-29,45
2020-11-30,68
2020-12-01,45
2020-12-02,68
2020-12-03,45
2020-12-04,69
2020-12-05,45
2020-12-06,69
2020-12-07,45
2020-12-08,69
2020-12-09,45
2020-12-10,71
2020-12-11,45
2020-12-12,73
2020-12-13,46
2020-12-14,74
2020-12-15,46
2020-12-16,74
2020-12-17,46
2020-12-18,74
2020-12-19,46
2020-12-20,74
2020-12-21,47
2020-12-22,74
2020-12-23,47
2020-12-24,75
2020-12-25,47
2020-12-26,75
2020-12-27,47
2020-12-28,75
2020-12-29,47
2020-12-30,75
2020-12-31,48
2021-01-01,75
2021-01-02,49
2021-01-03,75
2021-01-04,49
2021-01-05,75
2021-01-06,49
2021-01-07,75
2021-01-08,50
2021-01-09,75
2021-01-10,50
2021-01-11,75
2021-01-12,50
2021-01-13,75
2021-01-14,50
2021-01-15,76
2021-01-16,51
2021-01-17,77
2021-01-18,52
2021-01-19,77
