2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,1
2020-04-01,0
2020-04-02,2
2020-04-03,1
2020-04-04,2
2020-04-05,2
2020-04-06,3
2020-04-07,2
2020-04-08,3
2020-04-09,3
2020-04-10,5
2020-04-11,3
2020-04-12,6
2020-04-13,3
2020-04-14,6
2020-04-15,3
2020-04-16,6
2020-04-17,3
2020-04-18,6
2020-04-19,4
2020-04-20,6
2020-04-21,6
2020-04-22,6
2020-04-23,6
2020-04-24,7
2020-04-25,7
2020-04-26,7
2020-04-27,9
2020-04-28,7
2020-04-29,9
2020-04-30,7
2020-05-01,9
2020-05-02,7
2020-05-03,10
2020-05-04,7
2020-05-05,10
2020-05-06,7
2020-05-07,10
2020-05-08,7
2020-05-09,10
2020-05-10,7
2020-05-11,10
2020-05-12,7
2020-05-13,10
2020-05-14,7
2020-05-15,10
2020-05-16,7
2020-05-17,10
2020-05-18,7
2020-05-19,10
2020-05-20,7
2020-05-21,10
2020-05-22,7
2020-05-23,10
2020-05-24,7
2020-05-25,10
2020-05-26,7
2020-05-27,10
2020-05-28,7
2020-05-29,10
2020-05-30,7
2020-05-31,10
2020-06-01,7
2020-06-02,10
2020-06-03,7
2020-06-04,10
2020-06-05,7
2020-06-06,10
2020-06-07,7
2020-06-08,10
2020-06-09,7
2020-06-10,10
2020-06-11,7
2020-06-12,10
2020-06-13,7
2020-06-14,10
2020-06-15,7
2020-06-16,10
2020-06-17,7
2020-06-18,10
2020-06-19,7
2020-06-20,10
2020-06-21,7
2020-06-22,10
2020-06-23,7
2020-06-24,10
2020-06-25,7
2020-06-26,10
2020-06-27,8
2020-06-28,10
2020-06-29,8
2020-06-30,10
2020-07-01,8
2020-07-02,10
2020-07-03,9
2020-07-04,10
2020-07-05,9
2020-07-06,10
2020-07-07,9
2020-07-08,10
2020-07-09,9
2020-07-10,10
2020-07-11,9
2020-07-12,10
2020-07-13,11
2020-07-14,10
2020-07-15,11
2020-07-16,10
2020-07-17,12
2020-07-18,11
2020-07-19,12
2020-07-20,11
2020-07-21,12
2020-07-22,12
2020-07-23,13
2020-07-24,12
2020-07-25,13
2020-07-26,12
2020-07-27,13
2020-07-28,12
2020-07-29,13
2020-07-30,12
2020-07-31,13
2020-08-01,12
2020-08-02,13
2020-08-03,12
2020-08-04,14
2020-08-05,12
2020-08-06,16
2020-08-07,14
2020-08-08,16
2020-08-09,14
2020-08-10,19
2020-08-11,16
2020-08-12,21
2020-08-13,18
2020-08-14,21
2020-08-15,18
2020-08-16,21
2020-08-17,18
2020-08-18,22
2020-08-19,19
2020-08-20,25
2020-08-21,20
2020-08-22,26
2020-08-23,20
2020-08-24,28
2020-08-25,20
2020-08-26,30
2020-08-27,24
2020-08-28,34
2020-08-29,27
2020-08-30,35
2020-08-31,34
2020-09-01,39
2020-09-02,35
2020-09-03,43
2020-09-04,37
2020-09-05,46
2020-09-06,38
2020-09-07,47
2020-09-08,40
2020-09-09,50
2020-09-10,43
2020-09-11,52
2020-09-12,44
2020-09-13,54
2020-09-14,44
2020-09-15,55
2020-09-16,47
2020-09-17,59
2020-09-18,60
2020-09-19,59
2020-09-20,60
2020-09-21,59
2020-09-22,60
2020-09-23,61
2020-09-24,62
2020-09-25,64
2020-09-26,66
2020-09-27,65
2020-09-28,66
2020-09-29,67
2020-09-30,68
2020-10-01,70
2020-10-02,71
2020-10-03,81
2020-10-04,74
2020-10-05,82
2020-10-06,77
2020-10-07,85
2020-10-08,78
2020-10-09,87
2020-10-10,80
2020-10-11,88
2020-10-12,80
2020-10-13,92
2020-10-14,90
2020-10-15,93
2020-10-16,91
2020-10-17,94
2020-10-18,92
2020-10-19,94
2020-10-20,94
2020-10-21,108
2020-10-22,97
2020-10-23,111
2020-10-24,100
2020-10-25,111
2020-10-26,100
2020-10-27,114
2020-10-28,98
2020-10-29,116
2020-10-30,99
2020-10-31,119
2020-11-01,99
2020-11-02,119
2020-11-03,99
2020-11-04,119
2020-11-05,99
2020-11-06,119
2020-11-07,100
2020-11-08,120
2020-11-09,100
2020-11-10,121
2020-11-11,100
2020-11-12,121
2020-11-13,100
2020-11-14,121
2020-11-15,100
2020-11-16,121
2020-11-17,100
2020-11-18,122
2020-11-19,100
2020-11-20,122
2020-11-21,107
2020-11-22,124
2020-11-23,107
2020-11-24,124
2020-11-25,109
2020-11-26,126
2020-11-27,112
2020-11-28,126
2020-11-29,116
2020-11-30,126
2020-12-01,116
2020-12-02,126
2020-12-03,118
2020-12-04,136
2020-12-05,123
2020-12-06,137
2020-12-07,123
2020-12-08,137
2020-12-09,127
2020-12-10,139
2020-12-11,128
2020-12-12,141
2020-12-13,131
2020-12-14,141
2020-12-15,131
2020-12-16,145
2020-12-17,133
2020-12-18,146
2020-12-19,133
2020-12-20,147
2020-12-21,133
2020-12-22,147
2020-12-23,136
2020-12-24,147
2020-12-25,136
2020-12-26,147
2020-12-27,136
2020-12-28,147
2020-12-29,136
2020-12-30,147
2020-12-31,139
2021-01-01,148
2021-01-02,139
2021-01-03,148
2021-01-04,139
2021-01-05,148
2021-01-06,149
2021-01-07,148
2021-01-08,153
2021-01-09,152
2021-01-10,154
