2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,1
2020-03-18,0
2020-03-19,4
2020-03-20,1
2020-03-21,5
2020-03-22,4
2020-03-23,8
2020-03-24,8
2020-03-25,13
2020-03-26,13
2020-03-27,24
2020-03-28,26
2020-03-29,45
2020-03-30,39
2020-03-31,68
2020-04-01,78
2020-04-02,87
2020-04-03,125
2020-04-04,123
2020-04-05,160
2020-04-06,149
2020-04-07,235
2020-04-08,229
2020-04-09,305
2020-04-10,302
2020-04-11,380
2020-04-12,347
2020-04-13,453
2020-04-14,425
2020-04-15,533
2020-04-16,548
2020-04-17,594
2020-04-18,678
2020-04-19,624
2020-04-20,735
2020-04-21,744
2020-04-22,833
2020-04-23,863
2020-04-24,941
2020-04-25,943
2020-04-26,1000
2020-04-27,992
2020-04-28,1140
2020-04-29,1081
2020-04-30,1280
2020-05-01,1184
2020-05-02,1392
2020-05-03,1240
2020-05-04,1433
2020-05-05,1410
2020-05-06,1567
2020-05-07,1572
2020-05-08,1690
2020-05-09,1672
2020-05-10,1754
2020-05-11,1726
2020-05-12,1891
2020-05-13,1924
2020-05-14,2021
2020-05-15,2054
2020-05-16,2095
2020-05-17,2103
2020-05-18,2154
2020-05-19,2245
2020-05-20,2302
2020-05-21,2332
2020-05-22,2408
2020-05-23,2409
2020-05-24,2475
2020-05-25,2437
2020-05-26,2523
2020-05-27,2595
2020-05-28,2630
2020-05-29,2678
2020-05-30,2690
2020-05-31,2736
2020-06-01,2722
2020-06-02,2845
2020-06-03,2820
2020-06-04,2952
2020-06-05,2882
2020-06-06,3016
2020-06-07,2923
2020-06-08,3219
2020-06-09,3018
2020-06-10,3284
2020-06-11,3104
2020-06-12,3365
2020-06-13,3126
2020-06-14,3386
2020-06-15,3157
2020-06-16,3451
2020-06-17,3236
2020-06-18,3501
2020-06-19,3300
2020-06-20,3546
2020-06-21,3319
2020-06-22,3570
2020-06-23,3355
2020-06-24,3631
2020-06-25,3393
2020-06-26,3666
2020-06-27,3417
2020-06-28,3681
2020-06-29,3434
2020-06-30,3702
2020-07-01,3458
2020-07-02,3739
2020-07-03,3483
2020-07-04,3751
2020-07-05,3490
2020-07-06,3760
2020-07-07,3521
2020-07-08,3794
2020-07-09,3539
2020-07-10,3810
2020-07-11,3562
2020-07-12,3829
2020-07-13,3569
2020-07-14,3856
2020-07-15,3579
2020-07-16,3878
2020-07-17,3590
2020-07-18,3896
2020-07-19,3595
2020-07-20,3905
2020-07-21,3616
2020-07-22,3928
2020-07-23,3635
2020-07-24,3945
2020-07-25,3648
2020-07-26,3947
2020-07-27,3672
2020-07-28,3973
2020-07-29,3688
2020-07-30,3989
2020-07-31,3714
2020-08-01,3993
2020-08-02,3725
2020-08-03,4003
2020-08-04,3744
2020-08-05,4032
2020-08-06,3764
2020-08-07,4069
2020-08-08,3777
2020-08-09,4075
2020-08-10,3779
2020-08-11,4100
2020-08-12,3807
2020-08-13,4127
2020-08-14,3826
2020-08-15,4133
2020-08-16,3840
2020-08-17,4150
2020-08-18,3867
2020-08-19,4170
2020-08-20,3894
2020-08-21,4192
2020-08-22,3915
2020-08-23,4199
2020-08-24,3924
2020-08-25,4231
2020-08-26,3955
2020-08-27,4251
2020-08-28,3978
2020-08-29,4258
2020-08-30,3990
2020-08-31,4268
2020-09-01,4031
2020-09-02,4291
2020-09-03,4056
2020-09-04,4330
2020-09-05,4075
2020-09-06,4334
2020-09-07,4083
2020-09-08,4348
2020-09-09,4109
2020-09-10,4371
2020-09-11,4151
2020-09-12,4395
2020-09-13,4167
2020-09-14,4404
2020-09-15,4185
2020-09-16,4437
2020-09-17,4206
2020-09-18,4460
2020-09-19,4228
2020-09-20,4472
2020-09-21,4245
2020-09-22,4496
2020-09-23,4266
2020-09-24,4527
2020-09-25,4299
2020-09-26,4548
2020-09-27,4311
2020-09-28,4566
2020-09-29,4335
2020-09-30,4600
2020-10-01,4356
2020-10-02,4651
2020-10-03,4382
2020-10-04,4668
2020-10-05,4403
2020-10-06,4697
2020-10-07,4441
2020-10-08,4732
2020-10-09,4475
2020-10-10,4760
2020-10-11,4485
2020-10-12,4773
2020-10-13,4515
2020-10-14,4820
2020-10-15,4572
2020-10-16,4875
2020-10-17,4599
2020-10-18,4892
2020-10-19,4628
2020-10-20,4934
2020-10-21,4688
2020-10-22,4975
2020-10-23,4729
2020-10-24,5036
2020-10-25,4752
2020-10-26,5059
2020-10-27,4801
2020-10-28,5111
2020-10-29,4852
2020-10-30,5160
2020-10-31,4870
2020-11-01,5221
2020-11-02,4894
2020-11-03,5283
2020-11-04,4956
2020-11-05,5378
2020-11-06,5034
2020-11-07,5464
