2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,4
2020-03-21,2
2020-03-22,7
2020-03-23,5
2020-03-24,12
2020-03-25,7
2020-03-26,16
2020-03-27,16
2020-03-28,22
2020-03-29,18
2020-03-30,26
2020-03-31,35
2020-04-01,45
2020-04-02,49
2020-04-03,69
2020-04-04,67
2020-04-05,84
2020-04-06,87
2020-04-07,121
2020-04-08,125
2020-04-09,170
2020-04-10,183
2020-04-11,206
2020-04-12,199
2020-04-13,215
2020-04-14,243
2020-04-15,268
2020-04-16,286
2020-04-17,313
2020-04-18,320
2020-04-19,332
2020-04-20,334
2020-04-21,397
2020-04-22,367
2020-04-23,444
2020-04-24,407
2020-04-25,490
2020-04-26,438
2020-04-27,494
2020-04-28,498
2020-04-29,567
2020-04-30,547
2020-05-01,628
2020-05-02,601
2020-05-03,645
2020-05-04,619
2020-05-05,707
2020-05-06,670
2020-05-07,744
2020-05-08,703
2020-05-09,787
2020-05-10,721
2020-05-11,819
2020-05-12,759
2020-05-13,860
2020-05-14,786
2020-05-15,905
2020-05-16,836
2020-05-17,915
2020-05-18,850
2020-05-19,974
2020-05-20,890
2020-05-21,1023
2020-05-22,918
2020-05-23,1046
2020-05-24,930
2020-05-25,1054
2020-05-26,950
2020-05-27,1080
2020-05-28,988
2020-05-29,1122
2020-05-30,1003
2020-05-31,1131
2020-06-01,1011
2020-06-02,1186
2020-06-03,1021
2020-06-04,1210
2020-06-05,1048
2020-06-06,1244
2020-06-07,1059
2020-06-08,1257
2020-06-09,1082
2020-06-10,1273
2020-06-11,1107
2020-06-12,1289
2020-06-13,1124
2020-06-14,1298
2020-06-15,1135
2020-06-16,1312
2020-06-17,1163
2020-06-18,1328
2020-06-19,1188
2020-06-20,1348
2020-06-21,1192
2020-06-22,1361
2020-06-23,1208
2020-06-24,1370
2020-06-25,1216
2020-06-26,1379
2020-06-27,1237
2020-06-28,1382
2020-06-29,1242
2020-06-30,1398
2020-07-01,1252
2020-07-02,1410
2020-07-03,1272
2020-07-04,1415
2020-07-05,1278
2020-07-06,1420
2020-07-07,1297
2020-07-08,1435
2020-07-09,1304
2020-07-10,1444
2020-07-11,1312
2020-07-12,1448
2020-07-13,1314
2020-07-14,1461
2020-07-15,1324
2020-07-16,1471
2020-07-17,1332
2020-07-18,1488
2020-07-19,1334
2020-07-20,1491
2020-07-21,1355
2020-07-22,1508
2020-07-23,1372
2020-07-24,1512
2020-07-25,1383
2020-07-26,1520
2020-07-27,1386
2020-07-28,1538
2020-07-29,1394
2020-07-30,1552
2020-07-31,1413
2020-08-01,1558
2020-08-02,1417
2020-08-03,1563
2020-08-04,1433
2020-08-05,1574
2020-08-06,1439
2020-08-07,1584
2020-08-08,1452
2020-08-09,1589
2020-08-10,1455
2020-08-11,1614
2020-08-12,1472
2020-08-13,1633
2020-08-14,1480
2020-08-15,1648
2020-08-16,1485
2020-08-17,1650
2020-08-18,1515
2020-08-19,1665
2020-08-20,1526
2020-08-21,1682
2020-08-22,1536
2020-08-23,1684
2020-08-24,1541
2020-08-25,1700
2020-08-26,1559
2020-08-27,1707
2020-08-28,1570
2020-08-29,1715
2020-08-30,1576
2020-08-31,1720
2020-09-01,1592
2020-09-02,1733
2020-09-03,1599
2020-09-04,1751
2020-09-05,1611
2020-09-06,1753
2020-09-07,1615
2020-09-08,1765
2020-09-09,1632
2020-09-10,1778
2020-09-11,1642
2020-09-12,1795
2020-09-13,1643
2020-09-14,1796
2020-09-15,1664
2020-09-16,1808
2020-09-17,1670
2020-09-18,1825
2020-09-19,1678
2020-09-20,1828
2020-09-21,1684
2020-09-22,1836
2020-09-23,1694
2020-09-24,1854
2020-09-25,1712
2020-09-26,1865
2020-09-27,1715
2020-09-28,1876
2020-09-29,1736
2020-09-30,1896
2020-10-01,1749
2020-10-02,1907
2020-10-03,1762
2020-10-04,1912
2020-10-05,1769
2020-10-06,1942
2020-10-07,1785
2020-10-08,1957
2020-10-09,1804
2020-10-10,1978
2020-10-11,1811
2020-10-12,1984
2020-10-13,1838
2020-10-14,1998
2020-10-15,1866
2020-10-16,2021
2020-10-17,1897
2020-10-18,2040
2020-10-19,1920
2020-10-20,2088
2020-10-21,1935
2020-10-22,2130
2020-10-23,1962
2020-10-24,2156
2020-10-25,1974
2020-10-26,2169
2020-10-27,2025
2020-10-28,2202
2020-10-29,2058
2020-10-30,2228
2020-10-31,2104
2020-11-01,2260
2020-11-02,2130
2020-11-03,2309
2020-11-04,2155
2020-11-05,2356
2020-11-06,2191
2020-11-07,2401
2020-11-08,2228
2020-11-09,2436
2020-11-10,2295
2020-11-11,2467
2020-11-12,2346
2020-11-13,2517
2020-11-14,2371
2020-11-15,2539
2020-11-16,2397
2020-11-17,2628
2020-11-18,2456
2020-11-19,2687
2020-11-20,2519
2020-11-21,2727
2020-11-22,2578
2020-11-23,2754
2020-11-24,2681
2020-11-25,2817
2020-11-26,2744
2020-11-27,2850
2020-11-28,2813
2020-11-29,2872
2020-11-30,2851
2020-12-01,3013
2020-12-02,2960
2020-12-03,3073
2020-12-04,3049
2020-12-05,3158
2020-12-06,3084
2020-12-07,3200
2020-12-08,3210
2020-12-09,3296
2020-12-10,3307
2020-12-11,3366
2020-12-12,3392
2020-12-13,3413
2020-12-14,3427
2020-12-15,3541
2020-12-16,3560
2020-12-17,3620
2020-12-18,3645
