2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,1
2020-03-17,0
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,2
2020-03-22,1
2020-03-23,2
2020-03-24,1
2020-03-25,4
2020-03-26,1
2020-03-27,7
2020-03-28,2
2020-03-29,7
2020-03-30,4
2020-03-31,14
2020-04-01,6
2020-04-02,28
2020-04-03,6
2020-04-04,34
2020-04-05,10
2020-04-06,42
2020-04-07,24
2020-04-08,49
2020-04-09,35
2020-04-10,55
2020-04-11,39
2020-04-12,59
2020-04-13,47
2020-04-14,68
2020-04-15,56
2020-04-16,75
2020-04-17,65
2020-04-18,80
2020-04-19,69
2020-04-20,86
2020-04-21,86
2020-04-22,99
2020-04-23,95
2020-04-24,108
2020-04-25,100
2020-04-26,111
2020-04-27,105
2020-04-28,126
2020-04-29,109
2020-04-30,131
2020-05-01,117
2020-05-02,135
2020-05-03,121
2020-05-04,146
2020-05-05,132
2020-05-06,154
2020-05-07,148
2020-05-08,156
2020-05-09,156
2020-05-10,156
2020-05-11,169
2020-05-12,164
2020-05-13,170
2020-05-14,171
2020-05-15,172
2020-05-16,174
2020-05-17,172
2020-05-18,182
2020-05-19,187
2020-05-20,194
2020-05-21,199
2020-05-22,199
2020-05-23,200
2020-05-24,199
2020-05-25,204
2020-05-26,203
2020-05-27,217
2020-05-28,207
2020-05-29,227
2020-05-30,214
2020-05-31,227
2020-06-01,218
2020-06-02,233
2020-06-03,225
2020-06-04,244
2020-06-05,232
2020-06-06,248
2020-06-07,233
2020-06-08,254
2020-06-09,240
2020-06-10,258
2020-06-11,255
2020-06-12,270
2020-06-13,257
2020-06-14,270
2020-06-15,254
2020-06-16,276
2020-06-17,260
2020-06-18,280
2020-06-19,262
2020-06-20,280
2020-06-21,264
2020-06-22,285
2020-06-23,274
2020-06-24,287
2020-06-25,282
2020-06-26,293
2020-06-27,282
2020-06-28,295
2020-06-29,289
2020-06-30,299
2020-07-01,298
2020-07-02,307
2020-07-03,301
2020-07-04,307
2020-07-05,301
2020-07-06,320
2020-07-07,310
2020-07-08,324
2020-07-09,316
2020-07-10,331
2020-07-11,316
2020-07-12,333
2020-07-13,323
2020-07-14,342
2020-07-15,326
2020-07-16,349
2020-07-17,338
2020-07-18,350
2020-07-19,341
2020-07-20,353
2020-07-21,342
2020-07-22,358
2020-07-23,348
2020-07-24,367
2020-07-25,350
2020-07-26,368
2020-07-27,358
2020-07-28,377
2020-07-29,369
2020-07-30,379
2020-07-31,374
2020-08-01,384
2020-08-02,375
2020-08-03,387
2020-08-04,382
2020-08-05,389
2020-08-06,391
2020-08-07,394
2020-08-08,396
2020-08-09,394
2020-08-10,400
2020-08-11,403
2020-08-12,406
2020-08-13,411
2020-08-14,411
2020-08-15,418
2020-08-16,414
2020-08-17,425
2020-08-18,433
2020-08-19,433
2020-08-20,448
2020-08-21,439
2020-08-22,460
2020-08-23,441
2020-08-24,468
2020-08-25,450
2020-08-26,477
2020-08-27,460
2020-08-28,485
2020-08-29,466
2020-08-30,489
2020-08-31,476
2020-09-01,507
2020-09-02,501
2020-09-03,520
2020-09-04,508
2020-09-05,525
2020-09-06,510
2020-09-07,526
2020-09-08,513
2020-09-09,545
2020-09-10,528
2020-09-11,559
2020-09-12,540
2020-09-13,562
2020-09-14,543
2020-09-15,569
2020-09-16,549
2020-09-17,578
2020-09-18,554
2020-09-19,583
2020-09-20,556
2020-09-21,585
2020-09-22,563
2020-09-23,598
2020-09-24,568
2020-09-25,611
2020-09-26,574
2020-09-27,615
2020-09-28,580
2020-09-29,625
2020-09-30,583
2020-10-01,642
2020-10-02,590
2020-10-03,649
2020-10-04,593
2020-10-05,655
2020-10-06,600
2020-10-07,661
2020-10-08,611
2020-10-09,672
2020-10-10,621
2020-10-11,674
2020-10-12,626
2020-10-13,692
2020-10-14,633
2020-10-15,708
2020-10-16,641
2020-10-17,722
2020-10-18,650
2020-10-19,731
2020-10-20,672
2020-10-21,752
2020-10-22,687
2020-10-23,775
2020-10-24,694
2020-10-25,778
2020-10-26,702
2020-10-27,791
2020-10-28,718
2020-10-29,806
2020-10-30,737
2020-10-31,814
2020-11-01,740
2020-11-02,825
2020-11-03,753
2020-11-04,840
2020-11-05,771
2020-11-06,850
2020-11-07,790
2020-11-08,851
2020-11-09,804
2020-11-10,870
2020-11-11,819
2020-11-12,883
2020-11-13,846
2020-11-14,893
2020-11-15,849
2020-11-16,901
2020-11-17,886
2020-11-18,930
2020-11-19,913
2020-11-20,949
2020-11-21,937
2020-11-22,950
2020-11-23,956
2020-11-24,982
2020-11-25,993
2020-11-26,990
2020-11-27,1019
2020-11-28,1009
2020-11-29,1030
2020-11-30,1035
2020-12-01,1062
2020-12-02,1062
2020-12-03,1123
2020-12-04,1093
2020-12-05,1148
2020-12-06,1102
2020-12-07,1174
2020-12-08,1154
2020-12-09,1205
2020-12-10,1182
2020-12-11,1234
2020-12-12,1212
2020-12-13,1241
2020-12-14,1231
2020-12-15,1268
2020-12-16,1261
2020-12-17,1314
2020-12-18,1304
2020-12-19,1333
2020-12-20,1332
2020-12-21,1369
2020-12-22,1370
2020-12-23,1404
2020-12-24,1376
2020-12-25,1406
2020-12-26,1415
2020-12-27,1430
2020-12-28,1441
2020-12-29,1462
2020-12-30,1481
2020-12-31,1475
2021-01-01,1481
2021-01-02,1518
2021-01-03,1495
2021-01-04,1572
2021-01-05,1521
