2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,1
2020-03-15,1
2020-03-16,2
2020-03-17,3
2020-03-18,4
2020-03-19,6
2020-03-20,4
2020-03-21,12
2020-03-22,8
2020-03-23,26
2020-03-24,20
2020-03-25,45
2020-03-26,38
2020-03-27,81
2020-03-28,56
2020-03-29,97
2020-03-30,89
2020-03-31,151
2020-04-01,124
2020-04-02,186
2020-04-03,184
2020-04-04,228
2020-04-05,249
2020-04-06,263
2020-04-07,319
2020-04-08,333
2020-04-09,369
2020-04-10,386
2020-04-11,420
2020-04-12,420
2020-04-13,464
2020-04-14,549
2020-04-15,554
2020-04-16,602
2020-04-17,611
2020-04-18,656
2020-04-19,640
2020-04-20,688
2020-04-21,717
2020-04-22,815
2020-04-23,784
2020-04-24,876
2020-04-25,827
2020-04-26,902
2020-04-27,838
2020-04-28,963
2020-04-29,882
2020-04-30,1023
2020-05-01,947
2020-05-02,1046
2020-05-03,966
2020-05-04,1098
2020-05-05,1017
2020-05-06,1150
2020-05-07,1058
2020-05-08,1169
2020-05-09,1098
2020-05-10,1188
2020-05-11,1120
2020-05-12,1227
2020-05-13,1154
2020-05-14,1263
2020-05-15,1185
2020-05-16,1294
2020-05-17,1197
2020-05-18,1366
2020-05-19,1215
2020-05-20,1393
2020-05-21,1236
2020-05-22,1433
2020-05-23,1250
2020-05-24,1440
2020-05-25,1250
2020-05-26,1451
2020-05-27,1271
2020-05-28,1469
2020-05-29,1297
2020-05-30,1488
2020-05-31,1303
2020-06-01,1498
2020-06-02,1337
2020-06-03,1533
2020-06-04,1350
2020-06-05,1562
2020-06-06,1363
2020-06-07,1573
2020-06-08,1371
2020-06-09,1586
2020-06-10,1382
2020-06-11,1605
2020-06-12,1391
2020-06-13,1613
2020-06-14,1401
2020-06-15,1617
2020-06-16,1425
2020-06-17,1637
2020-06-18,1432
2020-06-19,1652
2020-06-20,1452
2020-06-21,1653
2020-06-22,1464
2020-06-23,1670
2020-06-24,1482
2020-06-25,1682
2020-06-26,1508
2020-06-27,1682
2020-06-28,1517
2020-06-29,1682
2020-06-30,1539
2020-07-01,1699
2020-07-02,1556
2020-07-03,1722
2020-07-04,1556
2020-07-05,1732
2020-07-06,1564
2020-07-07,1755
2020-07-08,1584
2020-07-09,1771
2020-07-10,1609
2020-07-11,1794
2020-07-12,1622
2020-07-13,1801
2020-07-14,1644
2020-07-15,1817
2020-07-16,1668
2020-07-17,1841
2020-07-18,1668
2020-07-19,1875
2020-07-20,1697
2020-07-21,1911
2020-07-22,1759
2020-07-23,1927
2020-07-24,1788
2020-07-25,1927
2020-07-26,1836
2020-07-27,1950
2020-07-28,1862
2020-07-29,2021
2020-07-30,1904
2020-07-31,2045
2020-08-01,1904
2020-08-02,2103
2020-08-03,1921
2020-08-04,2130
2020-08-05,1966
2020-08-06,2180
2020-08-07,2027
2020-08-08,2180
2020-08-09,2083
2020-08-10,2204
2020-08-11,2109
2020-08-12,2252
2020-08-13,2150
2020-08-14,2280
2020-08-15,2150
2020-08-16,2357
2020-08-17,2169
2020-08-18,2385
2020-08-19,2224
2020-08-20,2413
2020-08-21,2274
2020-08-22,2413
2020-08-23,2333
2020-08-24,2431
2020-08-25,2366
2020-08-26,2485
2020-08-27,2389
2020-08-28,2515
2020-08-29,2389
2020-08-30,2542
2020-08-31,2408
2020-09-01,2576
2020-09-02,2428
2020-09-03,2593
2020-09-04,2442
2020-09-05,2593
2020-09-06,2500
2020-09-07,2605
2020-09-08,2513
2020-09-09,2627
2020-09-10,2534
2020-09-11,2668
2020-09-12,2534
2020-09-13,2701
2020-09-14,2551
2020-09-15,2727
2020-09-16,2567
2020-09-17,2744
2020-09-18,2596
2020-09-19,2744
2020-09-20,2622
2020-09-21,2753
2020-09-22,2633
2020-09-23,2774
2020-09-24,2649
2020-09-25,2795
2020-09-26,2649
2020-09-27,2816
2020-09-28,2664
2020-09-29,2826
2020-09-30,2685
2020-10-01,2834
2020-10-02,2711
2020-10-03,2834
2020-10-04,2743
2020-10-05,2843
2020-10-06,2749
2020-10-07,2855
2020-10-08,2754
2020-10-09,2881
2020-10-10,2754
2020-10-11,2901
2020-10-12,2768
2020-10-13,2911
2020-10-14,2784
2020-10-15,2923
2020-10-16,2804
2020-10-17,2923
2020-10-18,2827
2020-10-19,2939
2020-10-20,2833
2020-10-21,2957
2020-10-22,2842
2020-10-23,2978
2020-10-24,2842
2020-10-25,2995
2020-10-26,2859
2020-10-27,3013
2020-10-28,2877
2020-10-29,3031
2020-10-30,2888
2020-10-31,3031
2020-11-01,2895
2020-11-02,3039
2020-11-03,2912
2020-11-04,3063
2020-11-05,2932
2020-11-06,3084
2020-11-07,2932
2020-11-08,3104
2020-11-09,2944
2020-11-10,3114
2020-11-11,2944
2020-11-12,3153
2020-11-13,2968
2020-11-14,3153
2020-11-15,2979
2020-11-16,3160
2020-11-17,2996
2020-11-18,3188
2020-11-19,3011
2020-11-20,3222
2020-11-21,3011
2020-11-22,3249
2020-11-23,3035
2020-11-24,3288
2020-11-25,3062
2020-11-26,3288
2020-11-27,3103
2020-11-28,3288
2020-11-29,3119
2020-11-30,3301
2020-12-01,3154
2020-12-02,3347
2020-12-03,3177
2020-12-04,3371
2020-12-05,3177
2020-12-06,3407
2020-12-07,3200
2020-12-08,3452
2020-12-09,3232
2020-12-10,3492
2020-12-11,3275
2020-12-12,3492
2020-12-13,3326
2020-12-14,3519
2020-12-15,3376
2020-12-16,3557
2020-12-17,3407
2020-12-18,3587
