2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,1
2020-03-19,2
2020-03-20,2
2020-03-21,4
2020-03-22,5
2020-03-23,11
2020-03-24,13
2020-03-25,30
2020-03-26,33
2020-03-27,60
2020-03-28,52
2020-03-29,80
2020-03-30,117
2020-03-31,147
2020-04-01,189
2020-04-02,228
2020-04-03,250
2020-04-04,291
2020-04-05,326
2020-04-06,401
2020-04-07,444
2020-04-08,515
2020-04-09,561
2020-04-10,719
2020-04-11,676
2020-04-12,812
2020-04-13,791
2020-04-14,976
2020-04-15,944
2020-04-16,1148
2020-04-17,1079
2020-04-18,1228
2020-04-19,1161
2020-04-20,1305
2020-04-21,1393
2020-04-22,1420
2020-04-23,1557
2020-04-24,1527
2020-04-25,1746
2020-04-26,1568
2020-04-27,1838
2020-04-28,1728
2020-04-29,1942
2020-04-30,1846
2020-05-01,2020
2020-05-02,2000
2020-05-03,2049
2020-05-04,2086
2020-05-05,2093
2020-05-06,2157
2020-05-07,2186
2020-05-08,2207
2020-05-09,2319
2020-05-10,2232
2020-05-11,2352
2020-05-12,2322
2020-05-13,2392
2020-05-14,2395
2020-05-15,2430
2020-05-16,2450
2020-05-17,2441
2020-05-18,2474
2020-05-19,2543
2020-05-20,2517
2020-05-21,2612
2020-05-22,2546
2020-05-23,2677
2020-05-24,2551
2020-05-25,2689
2020-05-26,2577
2020-05-27,2757
2020-05-28,2615
2020-05-29,2791
2020-05-30,2672
2020-05-31,2819
2020-06-01,2706
2020-06-02,2856
2020-06-03,2723
2020-06-04,2881
2020-06-05,2973
2020-06-06,2921
2020-06-07,2977
2020-06-08,2939
2020-06-09,3007
2020-06-10,2951
2020-06-11,3034
2020-06-12,2960
2020-06-13,3057
2020-06-14,2963
2020-06-15,3062
2020-06-16,2977
2020-06-17,3064
2020-06-18,3000
2020-06-19,3071
2020-06-20,3020
2020-06-21,3074
2020-06-22,3027
2020-06-23,3086
2020-06-24,3032
2020-06-25,3105
2020-06-26,3033
2020-06-27,3124
2020-06-28,3037
2020-06-29,3128
2020-06-30,3069
2020-07-01,3133
2020-07-02,3083
2020-07-03,3136
2020-07-04,3086
2020-07-05,3136
2020-07-06,3089
2020-07-07,3167
2020-07-08,3099
2020-07-09,3176
2020-07-10,3112
2020-07-11,3204
2020-07-12,3113
2020-07-13,3211
2020-07-14,3119
2020-07-15,3214
2020-07-16,3137
2020-07-17,3221
2020-07-18,3146
2020-07-19,3223
2020-07-20,3154
2020-07-21,3231
2020-07-22,3160
2020-07-23,3237
2020-07-24,3165
2020-07-25,3237
2020-07-26,3165
2020-07-27,3242
2020-07-28,3184
2020-07-29,3242
2020-07-30,3204
2020-07-31,3249
2020-08-01,3211
2020-08-02,3249
2020-08-03,3221
2020-08-04,3253
2020-08-05,3227
2020-08-06,3281
2020-08-07,3246
2020-08-08,3275
2020-08-09,3245
2020-08-10,3282
2020-08-11,3252
2020-08-12,3289
2020-08-13,3267
2020-08-14,3300
2020-08-15,3286
2020-08-16,3306
2020-08-17,3286
2020-08-18,3321
2020-08-19,3298
2020-08-20,3338
2020-08-21,3299
2020-08-22,3358
2020-08-23,3303
2020-08-24,3362
2020-08-25,3325
2020-08-26,3367
2020-08-27,3341
2020-08-28,3373
2020-08-29,3374
2020-08-30,3376
2020-08-31,3380
2020-09-01,3390
2020-09-02,3393
2020-09-03,3401
2020-09-04,3401
2020-09-05,3408
2020-09-06,3401
2020-09-07,3412
2020-09-08,3402
2020-09-09,3487
2020-09-10,3407
2020-09-11,3493
2020-09-12,3419
2020-09-13,3493
2020-09-14,3429
2020-09-15,3504
2020-09-16,3440
2020-09-17,3516
2020-09-18,3439
2020-09-19,3531
2020-09-20,3440
2020-09-21,3542
2020-09-22,3456
2020-09-23,3557
2020-09-24,3463
2020-09-25,3565
2020-09-26,3479
2020-09-27,3565
2020-09-28,3487
2020-09-29,3586
2020-09-30,3498
2020-10-01,3605
2020-10-02,3505
2020-10-03,3620
2020-10-04,3505
2020-10-05,3636
2020-10-06,3527
2020-10-07,3644
2020-10-08,3550
2020-10-09,3652
2020-10-10,3569
2020-10-11,3652
2020-10-12,3575
2020-10-13,3682
2020-10-14,3588
2020-10-15,3716
2020-10-16,3604
2020-10-17,3719
2020-10-18,3604
2020-10-19,3760
2020-10-20,3626
2020-10-21,3794
2020-10-22,3671
2020-10-23,3814
2020-10-24,3708
2020-10-25,3814
2020-10-26,3737
2020-10-27,3848
2020-10-28,3758
2020-10-29,3893
2020-10-30,3771
2020-10-31,3928
2020-11-01,3772
2020-11-02,3944
2020-11-03,3814
2020-11-04,3969
2020-11-05,3864
2020-11-06,4019
2020-11-07,3924
2020-11-08,4020
2020-11-09,3988
2020-11-10,4107
2020-11-11,4030
2020-11-12,4157
2020-11-13,4155
2020-11-14,4220
2020-11-15,4158
2020-11-16,4279
2020-11-17,4234
2020-11-18,4342
2020-11-19,4375
2020-11-20,4401
2020-11-21,4473
2020-11-22,4401
2020-11-23,4536
2020-11-24,4558
2020-11-25,4610
2020-11-26,4559
2020-11-27,4793
2020-11-28,4668
2020-11-29,4793
2020-11-30,4772
2020-12-01,4986
2020-12-02,4853
2020-12-03,5178
2020-12-04,4935
2020-12-05,5378
2020-12-06,4935
2020-12-07,5480
2020-12-08,5140
2020-12-09,5559
2020-12-10,5336
2020-12-11,5625
2020-12-12,5561
2020-12-13,5625
2020-12-14,5657
2020-12-15,5831
2020-12-16,5751
2020-12-17,6042
