2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,1
2020-03-22,0
2020-03-23,1
2020-03-24,0
2020-03-25,1
2020-03-26,1
2020-03-27,3
2020-03-28,2
2020-03-29,7
2020-03-30,3
2020-03-31,9
2020-04-01,8
2020-04-02,10
2020-04-03,12
2020-04-04,12
2020-04-05,17
2020-04-06,13
2020-04-07,21
2020-04-08,18
2020-04-09,32
2020-04-10,25
2020-04-11,39
2020-04-12,31
2020-04-13,39
2020-04-14,40
2020-04-15,47
2020-04-16,47
2020-04-17,64
2020-04-18,57
2020-04-19,77
2020-04-20,66
2020-04-21,94
2020-04-22,85
2020-04-23,115
2020-04-24,106
2020-04-25,138
2020-04-26,134
2020-04-27,152
2020-04-28,149
2020-04-29,170
2020-04-30,173
2020-05-01,198
2020-05-02,197
2020-05-03,222
2020-05-04,206
2020-05-05,249
2020-05-06,236
2020-05-07,272
2020-05-08,262
2020-05-09,296
2020-05-10,282
2020-05-11,309
2020-05-12,305
2020-05-13,333
2020-05-14,339
2020-05-15,353
2020-05-16,356
2020-05-17,375
2020-05-18,365
2020-05-19,392
2020-05-20,394
2020-05-21,424
2020-05-22,427
2020-05-23,434
2020-05-24,444
2020-05-25,446
2020-05-26,462
2020-05-27,480
2020-05-28,497
2020-05-29,509
2020-05-30,527
2020-05-31,523
2020-06-01,537
2020-06-02,545
2020-06-03,552
2020-06-04,574
2020-06-05,585
2020-06-06,596
2020-06-07,601
2020-06-08,607
2020-06-09,621
2020-06-10,646
2020-06-11,634
2020-06-12,671
2020-06-13,643
2020-06-14,686
2020-06-15,649
2020-06-16,695
2020-06-17,662
2020-06-18,714
2020-06-19,679
2020-06-20,725
2020-06-21,687
2020-06-22,729
2020-06-23,696
2020-06-24,736
2020-06-25,705
2020-06-26,741
2020-06-27,711
2020-06-28,749
2020-06-29,721
2020-06-30,755
2020-07-01,727
2020-07-02,768
2020-07-03,735
2020-07-04,768
2020-07-05,740
2020-07-06,771
2020-07-07,743
2020-07-08,780
2020-07-09,748
2020-07-10,785
2020-07-11,752
2020-07-12,788
2020-07-13,754
2020-07-14,794
2020-07-15,764
2020-07-16,802
2020-07-17,771
2020-07-18,807
2020-07-19,774
2020-07-20,811
2020-07-21,777
2020-07-22,815
2020-07-23,786
2020-07-24,820
2020-07-25,791
2020-07-26,823
2020-07-27,793
2020-07-28,827
2020-07-29,802
2020-07-30,832
2020-07-31,808
2020-08-01,838
2020-08-02,816
2020-08-03,840
2020-08-04,820
2020-08-05,850
2020-08-06,827
2020-08-07,854
2020-08-08,835
2020-08-09,863
2020-08-10,838
2020-08-11,869
2020-08-12,855
2020-08-13,876
2020-08-14,863
2020-08-15,882
2020-08-16,870
2020-08-17,888
2020-08-18,879
2020-08-19,905
2020-08-20,886
2020-08-21,913
2020-08-22,894
2020-08-23,919
2020-08-24,898
2020-08-25,927
2020-08-26,915
2020-08-27,940
2020-08-28,919
2020-08-29,944
2020-08-30,921
2020-08-31,945
2020-09-01,927
2020-09-02,955
2020-09-03,934
2020-09-04,965
2020-09-05,938
2020-09-06,971
2020-09-07,941
2020-09-08,973
2020-09-09,948
2020-09-10,988
2020-09-11,961
2020-09-12,997
2020-09-13,974
2020-09-14,1000
2020-09-15,979
2020-09-16,1006
2020-09-17,988
2020-09-18,1014
2020-09-19,1001
2020-09-20,1016
2020-09-21,1005
2020-09-22,1026
2020-09-23,1011
2020-09-24,1029
2020-09-25,1017
2020-09-26,1039
2020-09-27,1021
2020-09-28,1046
2020-09-29,1026
2020-09-30,1063
2020-10-01,1039
2020-10-02,1073
2020-10-03,1053
2020-10-04,1080
2020-10-05,1056
2020-10-06,1084
2020-10-07,1070
2020-10-08,1090
2020-10-09,1084
2020-10-10,1100
2020-10-11,1094
2020-10-12,1103
2020-10-13,1101
2020-10-14,1132
2020-10-15,1120
2020-10-16,1145
2020-10-17,1125
2020-10-18,1162
2020-10-19,1130
2020-10-20,1169
2020-10-21,1165
2020-10-22,1189
2020-10-23,1178
2020-10-24,1203
2020-10-25,1199
2020-10-26,1207
2020-10-27,1214
2020-10-28,1226
2020-10-29,1246
2020-10-30,1245
2020-10-31,1266
2020-11-01,1263
2020-11-02,1275
2020-11-03,1278
2020-11-04,1306
2020-11-05,1303
2020-11-06,1342
2020-11-07,1337
2020-11-08,1373
2020-11-09,1356
2020-11-10,1396
2020-11-11,1414
2020-11-12,1435
2020-11-13,1460
2020-11-14,1470
2020-11-15,1491
2020-11-16,1482
2020-11-17,1517
2020-11-18,1549
2020-11-19,1589
2020-11-20,1617
2020-11-21,1640
2020-11-22,1657
2020-11-23,1664
2020-11-24,1695
2020-11-25,1739
2020-11-26,1695
2020-11-27,1840
2020-11-28,1740
2020-11-29,1897
2020-11-30,1755
2020-12-01,1919
2020-12-02,1832
2020-12-03,2011
2020-12-04,1893
2020-12-05,2086
2020-12-06,1957
2020-12-07,2107
2020-12-08,1979
2020-12-09,2189
2020-12-10,2068
2020-12-11,2283
2020-12-12,2135
2020-12-13,2368
2020-12-14,2153
2020-12-15,2389
2020-12-16,2245
2020-12-17,2472
2020-12-18,2310
2020-12-19,2529
2020-12-20,2380
2020-12-21,2551
2020-12-22,2404
2020-12-23,2626
2020-12-24,2483
2020-12-25,2626
2020-12-26,2540
2020-12-27,2666
2020-12-28,2553
2020-12-29,2702
