2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,1
2020-03-19,0
2020-03-20,3
2020-03-21,0
2020-03-22,3
2020-03-23,1
2020-03-24,4
2020-03-25,4
2020-03-26,4
2020-03-27,5
2020-03-28,6
2020-03-29,6
2020-03-30,7
2020-03-31,8
2020-04-01,13
2020-04-02,15
2020-04-03,21
2020-04-04,23
2020-04-05,29
2020-04-06,27
2020-04-07,53
2020-04-08,33
2020-04-09,61
2020-04-10,44
2020-04-11,72
2020-04-12,44
2020-04-13,92
2020-04-14,59
2020-04-15,105
2020-04-16,65
2020-04-17,119
2020-04-18,75
2020-04-19,121
2020-04-20,80
2020-04-21,141
2020-04-22,95
2020-04-23,153
2020-04-24,114
2020-04-25,166
2020-04-26,116
2020-04-27,180
2020-04-28,144
2020-04-29,187
2020-04-30,154
2020-05-01,201
2020-05-02,172
2020-05-03,206
2020-05-04,181
2020-05-05,227
2020-05-06,202
2020-05-07,247
2020-05-08,234
2020-05-09,258
2020-05-10,244
2020-05-11,268
2020-05-12,260
2020-05-13,288
2020-05-14,276
2020-05-15,303
2020-05-16,290
2020-05-17,311
2020-05-18,298
2020-05-19,333
2020-05-20,310
2020-05-21,360
2020-05-22,320
2020-05-23,365
2020-05-24,324
2020-05-25,370
2020-05-26,328
2020-05-27,377
2020-05-28,338
2020-05-29,402
2020-05-30,380
2020-05-31,404
2020-06-01,382
2020-06-02,415
2020-06-03,386
2020-06-04,420
2020-06-05,396
2020-06-06,427
2020-06-07,396
2020-06-08,436
2020-06-09,418
2020-06-10,443
2020-06-11,430
2020-06-12,454
2020-06-13,436
2020-06-14,454
2020-06-15,441
2020-06-16,462
2020-06-17,462
2020-06-18,501
2020-06-19,472
2020-06-20,503
2020-06-21,472
2020-06-22,508
2020-06-23,485
2020-06-24,516
2020-06-25,490
2020-06-26,529
2020-06-27,492
2020-06-28,531
2020-06-29,495
2020-06-30,542
2020-07-01,507
2020-07-02,549
2020-07-03,511
2020-07-04,551
2020-07-05,511
2020-07-06,557
2020-07-07,526
2020-07-08,563
2020-07-09,532
2020-07-10,575
2020-07-11,537
2020-07-12,576
2020-07-13,550
2020-07-14,586
2020-07-15,555
2020-07-16,590
2020-07-17,561
2020-07-18,597
2020-07-19,561
2020-07-20,603
2020-07-21,572
2020-07-22,624
2020-07-23,588
2020-07-24,633
2020-07-25,591
2020-07-26,640
2020-07-27,605
2020-07-28,658
2020-07-29,611
2020-07-30,677
2020-07-31,628
2020-08-01,683
2020-08-02,628
2020-08-03,688
2020-08-04,642
2020-08-05,695
2020-08-06,654
2020-08-07,720
2020-08-08,661
2020-08-09,725
2020-08-10,672
2020-08-11,730
2020-08-12,678
2020-08-13,739
2020-08-14,686
2020-08-15,745
2020-08-16,691
2020-08-17,777
2020-08-18,700
2020-08-19,790
2020-08-20,718
2020-08-21,793
2020-08-22,726
2020-08-23,793
2020-08-24,740
2020-08-25,813
2020-08-26,753
2020-08-27,830
2020-08-28,769
2020-08-29,844
2020-08-30,771
2020-08-31,852
2020-09-01,799
2020-09-02,870
2020-09-03,810
2020-09-04,888
2020-09-05,840
2020-09-06,899
2020-09-07,840
2020-09-08,906
2020-09-09,849
2020-09-10,924
2020-09-11,860
2020-09-12,942
2020-09-13,870
2020-09-14,942
2020-09-15,888
2020-09-16,956
2020-09-17,908
2020-09-18,984
2020-09-19,921
2020-09-20,975
2020-09-21,961
2020-09-22,1013
2020-09-23,1022
2020-09-24,1033
2020-09-25,1042
2020-09-26,1076
2020-09-27,1041
2020-09-28,1091
2020-09-29,1057
2020-09-30,1100
2020-10-01,1084
2020-10-02,1123
2020-10-03,1097
2020-10-04,1123
2020-10-05,1106
2020-10-06,1152
2020-10-07,1182
2020-10-08,1178
2020-10-09,1285
2020-10-10,1198
2020-10-11,1285
2020-10-12,1199
2020-10-13,1296
2020-10-14,1302
2020-10-15,1229
2020-10-16,1321
2020-10-17,1324
2020-10-18,1324
2020-10-19,1336
2020-10-20,1332
2020-10-21,1384
2020-10-22,1350
2020-10-23,1414
2020-10-24,1440
2020-10-25,1417
2020-10-26,1452
2020-10-27,1460
2020-10-28,1480
2020-10-29,1498
2020-10-30,1516
2020-10-31,1574
2020-11-01,1517
2020-11-02,1584
2020-11-03,1552
2020-11-04,1614
2020-11-05,1583
2020-11-06,1634
2020-11-07,1601
2020-11-08,1637
2020-11-09,1604
2020-11-10,1771
2020-11-11,1640
2020-11-12,1801
2020-11-13,1651
2020-11-14,1812
2020-11-15,1651
2020-11-16,1834
2020-11-17,1718
2020-11-18,1873
2020-11-19,1745
2020-11-20,1930
2020-11-21,1754
2020-11-22,1934
2020-11-23,1763
2020-11-24,2106
2020-11-25,1802
2020-11-26,2130
2020-11-27,1813
2020-11-28,2137
2020-11-29,1819
2020-11-30,2162
2020-12-01,1968
2020-12-02,2217
2020-12-03,2057
2020-12-04,2318
2020-12-05,2094
2020-12-06,2326
2020-12-07,2126
2020-12-08,2468
2020-12-09,2172
2020-12-10,2518
2020-12-11,2186
2020-12-12,2568
2020-12-13,2193
2020-12-14,2594
2020-12-15,2365
2020-12-16,2678
2020-12-17,2423
2020-12-18,2747
2020-12-19,2489
2020-12-20,2773
2020-12-21,2518
2020-12-22,2956
2020-12-23,2632
2020-12-24,2995
2020-12-25,2638
2020-12-26,3004
2020-12-27,2652
2020-12-28,3016
2020-12-29,2750
2020-12-30,3096
