2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,1
2020-03-28,0
2020-03-29,1
2020-03-30,3
2020-03-31,2
2020-04-01,3
2020-04-02,2
2020-04-03,3
2020-04-04,3
2020-04-05,3
2020-04-06,3
2020-04-07,3
2020-04-08,3
2020-04-09,3
2020-04-10,3
2020-04-11,3
2020-04-12,3
2020-04-13,4
2020-04-14,3
2020-04-15,4
2020-04-16,3
2020-04-17,5
2020-04-18,5
2020-04-19,5
2020-04-20,7
2020-04-21,5
2020-04-22,9
2020-04-23,5
2020-04-24,9
2020-04-25,5
2020-04-26,9
2020-04-27,5
2020-04-28,10
2020-04-29,6
2020-04-30,10
2020-05-01,6
2020-05-02,10
2020-05-03,6
2020-05-04,10
2020-05-05,6
2020-05-06,10
2020-05-07,6
2020-05-08,10
2020-05-09,6
2020-05-10,10
2020-05-11,6
2020-05-12,10
2020-05-13,6
2020-05-14,10
2020-05-15,6
2020-05-16,10
2020-05-17,6
2020-05-18,10
2020-05-19,6
2020-05-20,10
2020-05-21,6
2020-05-22,10
2020-05-23,6
2020-05-24,10
2020-05-25,6
2020-05-26,11
2020-05-27,6
2020-05-28,11
2020-05-29,6
2020-05-30,11
2020-05-31,6
2020-06-01,11
2020-06-02,6
2020-06-03,11
2020-06-04,6
2020-06-05,12
2020-06-06,6
2020-06-07,12
2020-06-08,6
2020-06-09,12
2020-06-10,6
2020-06-11,12
2020-06-12,6
2020-06-13,12
2020-06-14,7
2020-06-15,12
2020-06-16,7
2020-06-17,13
2020-06-18,7
2020-06-19,13
2020-06-20,7
2020-06-21,13
2020-06-22,8
2020-06-23,13
2020-06-24,8
2020-06-25,13
2020-06-26,9
2020-06-27,13
2020-06-28,9
2020-06-29,13
2020-06-30,9
2020-07-01,13
2020-07-02,9
2020-07-03,14
2020-07-04,9
2020-07-05,14
2020-07-06,9
2020-07-07,14
2020-07-08,9
2020-07-09,16
2020-07-10,12
2020-07-11,17
2020-07-12,12
2020-07-13,20
2020-07-14,14
2020-07-15,20
2020-07-16,15
2020-07-17,22
2020-07-18,15
2020-07-19,22
2020-07-20,17
2020-07-21,23
2020-07-22,19
2020-07-23,24
2020-07-24,22
2020-07-25,24
2020-07-26,22
2020-07-27,25
2020-07-28,27
2020-07-29,27
2020-07-30,28
2020-07-31,32
2020-08-01,29
2020-08-02,32
2020-08-03,32
2020-08-04,32
2020-08-05,33
2020-08-06,33
2020-08-07,38
2020-08-08,37
2020-08-09,38
2020-08-10,37
2020-08-11,40
2020-08-12,40
2020-08-13,41
2020-08-14,41
2020-08-15,41
2020-08-16,41
2020-08-17,41
2020-08-18,43
2020-08-19,41
2020-08-20,48
2020-08-21,42
2020-08-22,48
2020-08-23,42
2020-08-24,49
2020-08-25,48
2020-08-26,50
2020-08-27,48
2020-08-28,52
2020-08-29,52
2020-08-30,52
2020-08-31,52
2020-09-01,53
2020-09-02,56
2020-09-03,55
2020-09-04,59
2020-09-05,57
2020-09-06,60
2020-09-07,58
2020-09-08,61
2020-09-09,61
2020-09-10,62
2020-09-11,70
2020-09-12,64
2020-09-13,72
2020-09-14,67
2020-09-15,74
2020-09-16,67
2020-09-17,76
2020-09-18,70
2020-09-19,86
2020-09-20,71
2020-09-21,89
2020-09-22,74
2020-09-23,91
2020-09-24,74
2020-09-25,96
2020-09-26,75
2020-09-27,98
2020-09-28,76
2020-09-29,101
2020-09-30,79
2020-10-01,102
2020-10-02,84
2020-10-03,102
2020-10-04,85
2020-10-05,105
2020-10-06,87
2020-10-07,106
2020-10-08,91
2020-10-09,115
2020-10-10,94
2020-10-11,116
2020-10-12,96
2020-10-13,121
2020-10-14,104
2020-10-15,126
2020-10-16,109
2020-10-17,131
2020-10-18,110
2020-10-19,132
2020-10-20,120
2020-10-21,156
2020-10-22,123
2020-10-23,160
2020-10-24,135
2020-10-25,163
2020-10-26,141
2020-10-27,168
2020-10-28,158
2020-10-29,181
2020-10-30,187
2020-10-31,190
2020-11-01,188
2020-11-02,199
2020-11-03,201
2020-11-04,203
2020-11-05,206
2020-11-06,214
2020-11-07,231
2020-11-08,225
2020-11-09,238
2020-11-10,230
2020-11-11,245
2020-11-12,233
2020-11-13,250
2020-11-14,269
2020-11-15,256
2020-11-16,272
2020-11-17,276
2020-11-18,292
2020-11-19,277
2020-11-20,298
2020-11-21,306
2020-11-22,301
2020-11-23,314
2020-11-24,316
2020-11-25,337
2020-11-26,321
2020-11-27,337
2020-11-28,333
2020-11-29,339
2020-11-30,345
2020-12-01,355
2020-12-02,358
2020-12-03,365
2020-12-04,363
2020-12-05,371
2020-12-06,365
2020-12-07,378
2020-12-08,385
2020-12-09,386
2020-12-10,400
2020-12-11,405
2020-12-12,411
2020-12-13,407
2020-12-14,411
2020-12-15,415
2020-12-16,421
2020-12-17,428
2020-12-18,427
2020-12-19,437
2020-12-20,428
2020-12-21,453
2020-12-22,448
2020-12-23,469
2020-12-24,449
2020-12-25,469
2020-12-26,450
2020-12-27,474
2020-12-28,453
2020-12-29,486
2020-12-30,464
2020-12-31,498
2021-01-01,464
2021-01-02,507
2021-01-03,465
2021-01-04,510
2021-01-05,496
2021-01-06,519
2021-01-07,520
2021-01-08,529
2021-01-09,525
2021-01-10,531
2021-01-11,526
2021-01-12,541
2021-01-13,528
2021-01-14,551
2021-01-15,535
2021-01-16,553
2021-01-17,539
