2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,1
2020-03-24,0
2020-03-25,1
2020-03-26,0
2020-03-27,2
2020-03-28,0
2020-03-29,3
2020-03-30,0
2020-03-31,3
2020-04-01,1
2020-04-02,4
2020-04-03,3
2020-04-04,6
2020-04-05,3
2020-04-06,6
2020-04-07,7
2020-04-08,11
2020-04-09,10
2020-04-10,12
2020-04-11,11
2020-04-12,12
2020-04-13,11
2020-04-14,16
2020-04-15,16
2020-04-16,18
2020-04-17,19
2020-04-18,19
2020-04-19,22
2020-04-20,20
2020-04-21,22
2020-04-22,26
2020-04-23,25
2020-04-24,28
2020-04-25,32
2020-04-26,28
2020-04-27,32
2020-04-28,28
2020-04-29,38
2020-04-30,34
2020-05-01,47
2020-05-02,37
2020-05-03,49
2020-05-04,37
2020-05-05,55
2020-05-06,56
2020-05-07,58
2020-05-08,63
2020-05-09,68
2020-05-10,65
2020-05-11,68
2020-05-12,74
2020-05-13,76
2020-05-14,75
2020-05-15,84
2020-05-16,87
2020-05-17,85
2020-05-18,87
2020-05-19,95
2020-05-20,95
2020-05-21,104
2020-05-22,100
2020-05-23,108
2020-05-24,101
2020-05-25,109
2020-05-26,105
2020-05-27,118
2020-05-28,114
2020-05-29,124
2020-05-30,118
2020-05-31,127
2020-06-01,118
2020-06-02,138
2020-06-03,127
2020-06-04,146
2020-06-05,132
2020-06-06,151
2020-06-07,135
2020-06-08,151
2020-06-09,143
2020-06-10,158
2020-06-11,150
2020-06-12,165
2020-06-13,153
2020-06-14,167
2020-06-15,153
2020-06-16,173
2020-06-17,157
2020-06-18,174
2020-06-19,163
2020-06-20,176
2020-06-21,163
2020-06-22,176
2020-06-23,167
2020-06-24,180
2020-06-25,177
2020-06-26,188
2020-06-27,179
2020-06-28,188
2020-06-29,179
2020-06-30,192
2020-07-01,181
2020-07-02,194
2020-07-03,182
2020-07-04,198
2020-07-05,183
2020-07-06,199
2020-07-07,185
2020-07-08,201
2020-07-09,186
2020-07-10,204
2020-07-11,187
2020-07-12,204
2020-07-13,187
2020-07-14,205
2020-07-15,189
2020-07-16,206
2020-07-17,189
2020-07-18,207
2020-07-19,191
2020-07-20,207
2020-07-21,193
2020-07-22,209
2020-07-23,196
2020-07-24,211
2020-07-25,198
2020-07-26,211
2020-07-27,198
2020-07-28,211
2020-07-29,200
2020-07-30,215
2020-07-31,200
2020-08-01,216
2020-08-02,201
2020-08-03,216
2020-08-04,202
2020-08-05,216
2020-08-06,203
2020-08-07,216
2020-08-08,203
2020-08-09,216
2020-08-10,203
2020-08-11,216
2020-08-12,204
2020-08-13,218
2020-08-14,205
2020-08-15,218
2020-08-16,205
2020-08-17,218
2020-08-18,206
2020-08-19,221
2020-08-20,207
2020-08-21,221
2020-08-22,208
2020-08-23,221
2020-08-24,208
2020-08-25,221
2020-08-26,209
2020-08-27,222
2020-08-28,210
2020-08-29,222
2020-08-30,210
2020-08-31,222
2020-09-01,210
2020-09-02,222
2020-09-03,210
2020-09-04,222
2020-09-05,210
2020-09-06,223
2020-09-07,210
2020-09-08,223
2020-09-09,210
2020-09-10,224
2020-09-11,210
2020-09-12,225
2020-09-13,211
2020-09-14,225
2020-09-15,213
2020-09-16,225
2020-09-17,213
2020-09-18,225
2020-09-19,213
2020-09-20,225
2020-09-21,213
2020-09-22,225
2020-09-23,213
2020-09-24,225
2020-09-25,213
2020-09-26,226
2020-09-27,213
2020-09-28,226
2020-09-29,213
2020-09-30,226
2020-10-01,215
2020-10-02,227
2020-10-03,215
2020-10-04,228
2020-10-05,216
2020-10-06,230
2020-10-07,218
2020-10-08,230
2020-10-09,220
2020-10-10,235
2020-10-11,221
2020-10-12,235
2020-10-13,221
2020-10-14,237
2020-10-15,226
2020-10-16,239
2020-10-17,227
2020-10-18,240
2020-10-19,228
2020-10-20,240
2020-10-21,229
2020-10-22,241
2020-10-23,230
2020-10-24,243
2020-10-25,230
2020-10-26,245
2020-10-27,230
2020-10-28,248
2020-10-29,234
2020-10-30,248
2020-10-31,235
2020-11-01,248
2020-11-02,235
2020-11-03,248
2020-11-04,236
2020-11-05,250
2020-11-06,238
2020-11-07,251
2020-11-08,238
2020-11-09,251
2020-11-10,238
2020-11-11,254
2020-11-12,241
2020-11-13,257
2020-11-14,242
2020-11-15,257
2020-11-16,243
2020-11-17,259
2020-11-18,245
2020-11-19,261
2020-11-20,246
2020-11-21,262
2020-11-22,250
2020-11-23,262
2020-11-24,251
2020-11-25,263
2020-11-26,251
2020-11-27,266
2020-11-28,257
2020-11-29,269
2020-11-30,257
2020-12-01,271
2020-12-02,266
2020-12-03,278
2020-12-04,274
2020-12-05,285
2020-12-06,279
2020-12-07,287
2020-12-08,279
2020-12-09,291
2020-12-10,293
2020-12-11,297
2020-12-12,303
2020-12-13,300
2020-12-14,304
2020-12-15,300
2020-12-16,325
2020-12-17,304
2020-12-18,334
2020-12-19,316
2020-12-20,340
2020-12-21,316
2020-12-22,340
2020-12-23,337
2020-12-24,353
2020-12-25,337
2020-12-26,364
2020-12-27,344
2020-12-28,371
2020-12-29,364
2020-12-30,377
2020-12-31,382
2021-01-01,377
2021-01-02,392
2021-01-03,388
2021-01-04,393
2021-01-05,399
2021-01-06,417
