2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,1
2020-03-11,0
2020-03-12,1
2020-03-13,0
2020-03-14,2
2020-03-15,0
2020-03-16,3
2020-03-17,0
2020-03-18,5
2020-03-19,4
2020-03-20,7
2020-03-21,9
2020-03-22,11
2020-03-23,16
2020-03-24,28
2020-03-25,34
2020-03-26,48
2020-03-27,60
2020-03-28,80
2020-03-29,81
2020-03-30,118
2020-03-31,149
2020-04-01,206
2020-04-02,333
2020-04-03,314
2020-04-04,533
2020-04-05,384
2020-04-06,621
2020-04-07,611
2020-04-08,893
2020-04-09,807
2020-04-10,1125
2020-04-11,1058
2020-04-12,1292
2020-04-13,1151
2020-04-14,1654
2020-04-15,1502
2020-04-16,2016
2020-04-17,1824
2020-04-18,2246
2020-04-19,1956
2020-04-20,2421
2020-04-21,2332
2020-04-22,2731
2020-04-23,2637
2020-04-24,2980
2020-04-25,2883
2020-04-26,3055
2020-04-27,2989
2020-04-28,3453
2020-04-29,3317
2020-04-30,3911
2020-05-01,3627
2020-05-02,4115
2020-05-03,3756
2020-05-04,4154
2020-05-05,4090
2020-05-06,4459
2020-05-07,4342
2020-05-08,4610
2020-05-09,4506
2020-05-10,4749
2020-05-11,4561
2020-05-12,4947
2020-05-13,4755
2020-05-14,5191
2020-05-15,4947
2020-05-16,5302
2020-05-17,5054
2020-05-18,5381
2020-05-19,5205
2020-05-20,5542
2020-05-21,5301
2020-05-22,5684
2020-05-23,5397
2020-05-24,5736
2020-05-25,5408
2020-05-26,5783
2020-05-27,5556
2020-05-28,5845
2020-05-29,5686
2020-05-30,5948
2020-05-31,5750
2020-06-01,5971
2020-06-02,5799
2020-06-03,6081
2020-06-04,5889
2020-06-05,6160
2020-06-06,5946
2020-06-07,6230
2020-06-08,5984
2020-06-09,6319
2020-06-10,6058
2020-06-11,6385
2020-06-12,6104
2020-06-13,6485
2020-06-14,6140
2020-06-15,6536
2020-06-16,6191
2020-06-17,6578
2020-06-18,6222
2020-06-19,6613
2020-06-20,6244
2020-06-21,6626
2020-06-22,6269
2020-06-23,6680
2020-06-24,6315
2020-06-25,8557
2020-06-26,6357
2020-06-27,8591
2020-06-28,6384
2020-06-29,8608
2020-06-30,6427
2020-07-01,8651
2020-07-02,6456
2020-07-03,8708
2020-07-04,6481
2020-07-05,8730
2020-07-06,6499
2020-07-07,8782
2020-07-08,6641
2020-07-09,8807
2020-07-10,6672
2020-07-11,8853
2020-07-12,6672
2020-07-13,8888
2020-07-14,6694
2020-07-15,8940
2020-07-16,6725
2020-07-17,8959
2020-07-18,6740
2020-07-19,8966
2020-07-20,6749
2020-07-21,8988
2020-07-22,6719
2020-07-23,9011
2020-07-24,6754
2020-07-25,9022
2020-07-26,6765
2020-07-27,9039
2020-07-28,6786
2020-07-29,9012
2020-07-30,6797
2020-07-31,9022
2020-08-01,6808
2020-08-02,9028
2020-08-03,6818
2020-08-04,9039
2020-08-05,6803
2020-08-06,9046
2020-08-07,6814
2020-08-08,9055
2020-08-09,6819
2020-08-10,9059
2020-08-11,6831
2020-08-12,9054
2020-08-13,6839
2020-08-14,9064
2020-08-15,6846
2020-08-16,9066
2020-08-17,6850
2020-08-18,9075
2020-08-19,6851
2020-08-20,9081
2020-08-21,6860
2020-08-22,9083
2020-08-23,6863
2020-08-24,9083
2020-08-25,6870
2020-08-26,9044
2020-08-27,6877
2020-08-28,9053
2020-08-29,6880
2020-08-30,9057
2020-08-31,6888
2020-09-01,9062
2020-09-02,6902
2020-09-03,9069
2020-09-04,6909
2020-09-05,9076
2020-09-06,6913
2020-09-07,9078
2020-09-08,6918
2020-09-09,9091
2020-09-10,6923
2020-09-11,9100
2020-09-12,6927
2020-09-13,9104
2020-09-14,6930
2020-09-15,9113
2020-09-16,6941
2020-09-17,9116
2020-09-18,6945
2020-09-19,9119
2020-09-20,6948
2020-09-21,9121
2020-09-22,6955
2020-09-23,9127
2020-09-24,6964
2020-09-25,9133
2020-09-26,6970
2020-09-27,9136
2020-09-28,6971
2020-09-29,9146
2020-09-30,6976
2020-10-01,9151
2020-10-02,6980
2020-10-03,9155
2020-10-04,6981
2020-10-05,9157
2020-10-06,6990
2020-10-07,9162
2020-10-08,6999
2020-10-09,9165
2020-10-10,7006
2020-10-11,9168
2020-10-12,7007
2020-10-13,9175
2020-10-14,7016
2020-10-15,9181
2020-10-16,7021
2020-10-17,9183
2020-10-18,7028
2020-10-19,9186
2020-10-20,7041
2020-10-21,9204
2020-10-22,7059
2020-10-23,9214
2020-10-24,7067
2020-10-25,9218
2020-10-26,7074
2020-10-27,9232
2020-10-28,7092
2020-10-29,9240
2020-10-30,7099
2020-10-31,9251
2020-11-01,7103
2020-11-02,9254
2020-11-03,7117
2020-11-04,9274
2020-11-05,7129
2020-11-06,9287
2020-11-07,7138
2020-11-08,9291
2020-11-09,7149
2020-11-10,9312
2020-11-11,7164
2020-11-12,9331
2020-11-13,7191
2020-11-14,9357
2020-11-15,7209
2020-11-16,9371
2020-11-17,7247
2020-11-18,9408
2020-11-19,7281
2020-11-20,9431
2020-11-21,7315
2020-11-22,9446
2020-11-23,7326
2020-11-24,9493
2020-11-25,7393
2020-11-26,9532
2020-11-27,7410
2020-11-28,9555
2020-11-29,7423
2020-11-30,9570
2020-12-01,7513
2020-12-02,9632
2020-12-03,7577
2020-12-04,9678
2020-12-05,7628
2020-12-06,9693
2020-12-07,7643
2020-12-08,9783
2020-12-09,7759
2020-12-10,9849
2020-12-11,7813
