2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,1
2020-03-26,1
2020-03-27,2
2020-03-28,2
2020-03-29,4
2020-03-30,2
2020-03-31,8
2020-04-01,3
2020-04-02,14
2020-04-03,9
2020-04-04,21
2020-04-05,16
2020-04-06,26
2020-04-07,24
2020-04-08,37
2020-04-09,37
2020-04-10,41
2020-04-11,45
2020-04-12,41
2020-04-13,50
2020-04-14,66
2020-04-15,62
2020-04-16,78
2020-04-17,81
2020-04-18,94
2020-04-19,89
2020-04-20,98
2020-04-21,119
2020-04-22,123
2020-04-23,130
2020-04-24,140
2020-04-25,164
2020-04-26,145
2020-04-27,186
2020-04-28,167
2020-04-29,199
2020-04-30,186
2020-05-01,219
2020-05-02,209
2020-05-03,227
2020-05-04,227
2020-05-05,250
2020-05-06,247
2020-05-07,274
2020-05-08,263
2020-05-09,291
2020-05-10,270
2020-05-11,301
2020-05-12,296
2020-05-13,319
2020-05-14,313
2020-05-15,347
2020-05-16,324
2020-05-17,355
2020-05-18,329
2020-05-19,382
2020-05-20,339
2020-05-21,395
2020-05-22,359
2020-05-23,404
2020-05-24,367
2020-05-25,413
2020-05-26,376
2020-05-27,451
2020-05-28,408
2020-05-29,480
2020-05-30,423
2020-05-31,488
2020-06-01,435
2020-06-02,515
2020-06-03,456
2020-06-04,537
2020-06-05,464
2020-06-06,556
2020-06-07,468
2020-06-08,573
2020-06-09,496
2020-06-10,600
2020-06-11,514
2020-06-12,614
2020-06-13,521
2020-06-14,618
2020-06-15,538
2020-06-16,647
2020-06-17,551
2020-06-18,658
2020-06-19,565
2020-06-20,674
2020-06-21,571
2020-06-22,679
2020-06-23,597
2020-06-24,698
2020-06-25,607
2020-06-26,712
2020-06-27,622
2020-06-28,716
2020-06-29,625
2020-06-30,737
2020-07-01,652
2020-07-02,750
2020-07-03,663
2020-07-04,751
2020-07-05,663
2020-07-06,761
2020-07-07,685
2020-07-08,785
2020-07-09,702
2020-07-10,801
2020-07-11,719
2020-07-12,813
2020-07-13,734
2020-07-14,848
2020-07-15,750
2020-07-16,867
2020-07-17,771
2020-07-18,882
2020-07-19,779
2020-07-20,897
2020-07-21,805
2020-07-22,924
2020-07-23,830
2020-07-24,939
2020-07-25,862
2020-07-26,945
2020-07-27,870
2020-07-28,977
2020-07-29,912
2020-07-30,1017
2020-07-31,930
2020-08-01,1059
2020-08-02,937
2020-08-03,1076
2020-08-04,962
2020-08-05,1117
2020-08-06,1005
2020-08-07,1155
2020-08-08,1029
2020-08-09,1166
2020-08-10,1032
2020-08-11,1206
2020-08-12,1071
2020-08-13,1242
2020-08-14,1102
2020-08-15,1268
2020-08-16,1104
2020-08-17,1280
2020-08-18,1145
2020-08-19,1319
2020-08-20,1177
2020-08-21,1345
2020-08-22,1201
2020-08-23,1359
2020-08-24,1208
2020-08-25,1399
2020-08-26,1235
2020-08-27,1419
2020-08-28,1257
2020-08-29,1451
2020-08-30,1270
2020-08-31,1463
2020-09-01,1306
2020-09-02,1500
2020-09-03,1329
2020-09-04,1539
2020-09-05,1374
2020-09-06,1546
2020-09-07,1374
2020-09-08,1568
2020-09-09,1422
2020-09-10,1594
2020-09-11,1456
2020-09-12,1617
2020-09-13,1463
2020-09-14,1631
2020-09-15,1504
2020-09-16,1672
2020-09-17,1536
2020-09-18,1696
2020-09-19,1564
2020-09-20,1706
2020-09-21,1577
2020-09-22,1743
2020-09-23,1602
2020-09-24,1778
2020-09-25,1649
2020-09-26,1809
2020-09-27,1651
2020-09-28,1818
2020-09-29,1693
2020-09-30,1872
2020-10-01,1729
2020-10-02,1899
2020-10-03,1748
2020-10-04,1905
2020-10-05,1751
2020-10-06,1940
2020-10-07,1776
2020-10-08,1968
2020-10-09,1800
2020-10-10,1986
2020-10-11,1805
2020-10-12,1994
2020-10-13,1855
2020-10-14,2027
2020-10-15,1872
2020-10-16,2066
2020-10-17,1889
2020-10-18,2072
2020-10-19,1897
2020-10-20,2121
2020-10-21,1942
2020-10-22,2168
2020-10-23,1972
2020-10-24,2198
2020-10-25,1985
2020-10-26,2215
2020-10-27,2021
2020-10-28,2254
2020-10-29,2053
2020-10-30,2301
2020-10-31,2099
2020-11-01,2306
2020-11-02,2107
2020-11-03,2374
2020-11-04,2161
2020-11-05,2411
2020-11-06,2197
2020-11-07,2432
2020-11-08,2198
2020-11-09,2440
2020-11-10,2245
2020-11-11,2478
2020-11-12,2252
2020-11-13,2497
2020-11-14,2286
2020-11-15,2544
2020-11-16,2299
2020-11-17,2582
2020-11-18,2345
2020-11-19,2623
2020-11-20,2389
2020-11-21,2646
2020-11-22,2416
2020-11-23,2660
2020-11-24,2454
2020-11-25,2723
2020-11-26,2454
2020-11-27,2786
2020-11-28,2463
2020-11-29,2816
2020-11-30,2480
2020-12-01,2842
2020-12-02,2564
2020-12-03,2890
2020-12-04,2615
2020-12-05,2932
2020-12-06,2646
2020-12-07,2952
2020-12-08,2690
2020-12-09,3014
2020-12-10,2738
2020-12-11,3053
2020-12-12,2778
2020-12-13,3077
2020-12-14,2822
2020-12-15,3104
2020-12-16,2926
2020-12-17,3194
2020-12-18,2978
2020-12-19,3244
2020-12-20,3015
2020-12-21,3270
2020-12-22,3072
