2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,1
2020-03-21,2
2020-03-22,1
2020-03-23,5
2020-03-24,3
2020-03-25,8
2020-03-26,7
2020-03-27,15
2020-03-28,10
2020-03-29,20
2020-03-30,20
2020-03-31,35
2020-04-01,30
2020-04-02,51
2020-04-03,40
2020-04-04,62
2020-04-05,57
2020-04-06,85
2020-04-07,82
2020-04-08,111
2020-04-09,102
2020-04-10,129
2020-04-11,118
2020-04-12,135
2020-04-13,139
2020-04-14,185
2020-04-15,176
2020-04-16,213
2020-04-17,205
2020-04-18,246
2020-04-19,225
2020-04-20,284
2020-04-21,273
2020-04-22,337
2020-04-23,319
2020-04-24,371
2020-04-25,340
2020-04-26,388
2020-04-27,365
2020-04-28,434
2020-04-29,503
2020-04-30,472
2020-05-01,530
2020-05-02,491
2020-05-03,547
2020-05-04,509
2020-05-05,626
2020-05-06,599
2020-05-07,672
2020-05-08,634
2020-05-09,697
2020-05-10,644
2020-05-11,713
2020-05-12,723
2020-05-13,760
2020-05-14,774
2020-05-15,807
2020-05-16,803
2020-05-17,822
2020-05-18,835
2020-05-19,885
2020-05-20,896
2020-05-21,940
2020-05-22,932
2020-05-23,1024
2020-05-24,945
2020-05-25,1042
2020-05-26,960
2020-05-27,1084
2020-05-28,1014
2020-05-29,1117
2020-05-30,1032
2020-05-31,1123
2020-06-01,1083
2020-06-02,1175
2020-06-03,1124
2020-06-04,1215
2020-06-05,1140
2020-06-06,1230
2020-06-07,1147
2020-06-08,1257
2020-06-09,1164
2020-06-10,1293
2020-06-11,1197
2020-06-12,1311
2020-06-13,1243
2020-06-14,1314
2020-06-15,1259
2020-06-16,1338
2020-06-17,1273
2020-06-18,1360
2020-06-19,1307
2020-06-20,1390
2020-06-21,1310
2020-06-22,1394
2020-06-23,1341
2020-06-24,1414
2020-06-25,1358
2020-06-26,1430
2020-06-27,1374
2020-06-28,1433
2020-06-29,1385
2020-06-30,1478
2020-07-01,1398
2020-07-02,1505
2020-07-03,1398
2020-07-04,1509
2020-07-05,1402
2020-07-06,1525
2020-07-07,1445
2020-07-08,1546
2020-07-09,1460
2020-07-10,1572
2020-07-11,1464
2020-07-12,1594
2020-07-13,1470
2020-07-14,1599
2020-07-15,1476
2020-07-16,1627
2020-07-17,1485
2020-07-18,1647
2020-07-19,1527
2020-07-20,1662
2020-07-21,1557
2020-07-22,1678
2020-07-23,1578
2020-07-24,1719
2020-07-25,1578
2020-07-26,1729
2020-07-27,1615
2020-07-28,1767
2020-07-29,1655
2020-07-30,1787
2020-07-31,1702
2020-08-01,1813
2020-08-02,1716
2020-08-03,1823
2020-08-04,1747
2020-08-05,1849
2020-08-06,1769
2020-08-07,1883
2020-08-08,1785
2020-08-09,1884
2020-08-10,1789
2020-08-11,1919
2020-08-12,1815
2020-08-13,1940
2020-08-14,1844
2020-08-15,1980
2020-08-16,1846
2020-08-17,1986
2020-08-18,1885
2020-08-19,2022
2020-08-20,1907
2020-08-21,2048
2020-08-22,1927
2020-08-23,2051
2020-08-24,1935
2020-08-25,2061
2020-08-26,1983
2020-08-27,2093
2020-08-28,2012
2020-08-29,2114
2020-08-30,2014
2020-08-31,2124
2020-09-01,2041
2020-09-02,2135
2020-09-03,2091
2020-09-04,2157
2020-09-05,2099
2020-09-06,2160
2020-09-07,2116
2020-09-08,2182
2020-09-09,2142
2020-09-10,2212
2020-09-11,2191
2020-09-12,2220
2020-09-13,2195
2020-09-14,2224
2020-09-15,2282
2020-09-16,2273
2020-09-17,2307
2020-09-18,2301
2020-09-19,2311
2020-09-20,2304
2020-09-21,2319
2020-09-22,2316
2020-09-23,2371
2020-09-24,2344
2020-09-25,2390
2020-09-26,2350
2020-09-27,2391
2020-09-28,2355
2020-09-29,2428
2020-09-30,2376
2020-10-01,2441
2020-10-02,2464
2020-10-03,2461
2020-10-04,2464
2020-10-05,2467
2020-10-06,2480
2020-10-07,2490
2020-10-08,2493
2020-10-09,2501
2020-10-10,2496
2020-10-11,2503
2020-10-12,2502
2020-10-13,2515
2020-10-14,2518
2020-10-15,2520
2020-10-16,2534
2020-10-17,2533
2020-10-18,2534
2020-10-19,2541
2020-10-20,2542
2020-10-21,2607
2020-10-22,2554
2020-10-23,2630
2020-10-24,2576
2020-10-25,2630
2020-10-26,2587
2020-10-27,2652
2020-10-28,2604
2020-10-29,2671
2020-10-30,2620
2020-10-31,2681
2020-11-01,2622
2020-11-02,2718
2020-11-03,2655
2020-11-04,2773
2020-11-05,2688
2020-11-06,2806
2020-11-07,2700
2020-11-08,2817
2020-11-09,2707
2020-11-10,2840
2020-11-11,2783
2020-11-12,2875
2020-11-13,2825
2020-11-14,2889
2020-11-15,2833
2020-11-16,2909
2020-11-17,2863
2020-11-18,2964
2020-11-19,2926
2020-11-20,3029
2020-11-21,2955
2020-11-22,3041
2020-11-23,2979
2020-11-24,3139
2020-11-25,3135
2020-11-26,3139
2020-11-27,3207
2020-11-28,3171
2020-11-29,3228
2020-11-30,3201
2020-12-01,3347
2020-12-02,3324
2020-12-03,3429
2020-12-04,3453
2020-12-05,3494
2020-12-06,3466
2020-12-07,3557
2020-12-08,3546
2020-12-09,3641
2020-12-10,3657
2020-12-11,3769
2020-12-12,3708
2020-12-13,3784
2020-12-14,3767
2020-12-15,3887
2020-12-16,3890
2020-12-17,4004
2020-12-18,3963
2020-12-19,4068
2020-12-20,3979
