2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,1
2020-03-22,0
2020-03-23,2
2020-03-24,0
2020-03-25,2
2020-03-26,0
2020-03-27,3
2020-03-28,0
2020-03-29,5
2020-03-30,1
2020-03-31,7
2020-04-01,4
2020-04-02,8
2020-04-03,7
2020-04-04,11
2020-04-05,9
2020-04-06,12
2020-04-07,11
2020-04-08,13
2020-04-09,20
2020-04-10,19
2020-04-11,23
2020-04-12,21
2020-04-13,24
2020-04-14,21
2020-04-15,30
2020-04-16,26
2020-04-17,32
2020-04-18,28
2020-04-19,13
2020-04-20,29
2020-04-21,14
2020-04-22,32
2020-04-23,37
2020-04-24,40
2020-04-25,43
2020-04-26,41
2020-04-27,43
2020-04-28,43
2020-04-29,43
2020-04-30,49
2020-05-01,45
2020-05-02,50
2020-05-03,47
2020-05-04,50
2020-05-05,49
2020-05-06,50
2020-05-07,52
2020-05-08,55
2020-05-09,53
2020-05-10,58
2020-05-11,55
2020-05-12,59
2020-05-13,56
2020-05-14,61
2020-05-15,61
2020-05-16,61
2020-05-17,62
2020-05-18,62
2020-05-19,62
2020-05-20,63
2020-05-21,63
2020-05-22,63
2020-05-23,64
2020-05-24,63
2020-05-25,66
2020-05-26,63
2020-05-27,66
2020-05-28,65
2020-05-29,67
2020-05-30,66
2020-05-31,70
2020-06-01,66
2020-06-02,72
2020-06-03,68
2020-06-04,72
2020-06-05,69
2020-06-06,73
2020-06-07,69
2020-06-08,73
2020-06-09,69
2020-06-10,74
2020-06-11,70
2020-06-12,76
2020-06-13,70
2020-06-14,77
2020-06-15,70
2020-06-16,77
2020-06-17,70
2020-06-18,77
2020-06-19,70
2020-06-20,77
2020-06-21,72
2020-06-22,77
2020-06-23,72
2020-06-24,77
2020-06-25,74
2020-06-26,77
2020-06-27,75
2020-06-28,78
2020-06-29,75
2020-06-30,78
2020-07-01,75
2020-07-02,78
2020-07-03,76
2020-07-04,79
2020-07-05,76
2020-07-06,79
2020-07-07,78
2020-07-08,81
2020-07-09,78
2020-07-10,81
2020-07-11,86
2020-07-12,81
2020-07-13,86
2020-07-14,83
2020-07-15,88
2020-07-16,84
2020-07-17,93
2020-07-18,85
2020-07-19,93
2020-07-20,87
2020-07-21,93
2020-07-22,92
2020-07-23,96
2020-07-24,95
2020-07-25,106
2020-07-26,95
2020-07-27,106
2020-07-28,103
2020-07-29,108
2020-07-30,106
2020-07-31,113
2020-08-01,112
2020-08-02,118
2020-08-03,112
2020-08-04,125
2020-08-05,121
2020-08-06,137
2020-08-07,128
2020-08-08,146
2020-08-09,133
2020-08-10,146
2020-08-11,141
2020-08-12,154
2020-08-13,152
2020-08-14,165
2020-08-15,164
2020-08-16,171
2020-08-17,164
2020-08-18,182
2020-08-19,174
2020-08-20,193
2020-08-21,181
2020-08-22,200
2020-08-23,190
2020-08-24,200
2020-08-25,195
2020-08-26,209
2020-08-27,203
2020-08-28,221
2020-08-29,207
2020-08-30,227
2020-08-31,207
2020-09-01,228
2020-09-02,215
2020-09-03,233
2020-09-04,222
2020-09-05,242
2020-09-06,235
2020-09-07,242
2020-09-08,240
2020-09-09,260
2020-09-10,252
2020-09-11,271
2020-09-12,264
2020-09-13,275
2020-09-14,267
2020-09-15,284
2020-09-16,286
2020-09-17,302
2020-09-18,297
2020-09-19,308
2020-09-20,300
2020-09-21,309
2020-09-22,304
2020-09-23,313
2020-09-24,314
2020-09-25,321
2020-09-26,321
2020-09-27,323
2020-09-28,325
2020-09-29,329
2020-09-30,332
2020-10-01,333
2020-10-02,340
2020-10-03,341
2020-10-04,345
2020-10-05,350
2020-10-06,346
2020-10-07,359
2020-10-08,356
2020-10-09,364
2020-10-10,364
2020-10-11,366
2020-10-12,369
2020-10-13,369
2020-10-14,373
2020-10-15,370
2020-10-16,388
2020-10-17,373
2020-10-18,393
2020-10-19,375
2020-10-20,394
2020-10-21,380
2020-10-22,403
2020-10-23,388
2020-10-24,406
2020-10-25,395
2020-10-26,409
2020-10-27,399
2020-10-28,414
2020-10-29,400
2020-10-30,420
2020-10-31,402
2020-11-01,430
2020-11-02,409
2020-11-03,433
2020-11-04,417
2020-11-05,438
2020-11-06,424
2020-11-07,438
2020-11-08,434
2020-11-09,448
2020-11-10,441
2020-11-11,460
2020-11-12,449
2020-11-13,465
2020-11-14,456
2020-11-15,479
2020-11-16,463
2020-11-17,488
2020-11-18,483
2020-11-19,499
2020-11-20,492
2020-11-21,520
2020-11-22,497
2020-11-23,535
2020-11-24,503
2020-11-25,549
2020-11-26,520
2020-11-27,556
2020-11-28,527
2020-11-29,567
2020-11-30,539
2020-12-01,583
2020-12-02,561
2020-12-03,594
2020-12-04,578
2020-12-05,606
2020-12-06,585
2020-12-07,617
2020-12-08,588
2020-12-09,631
2020-12-10,607
2020-12-11,642
2020-12-12,624
2020-12-13,648
2020-12-14,634
2020-12-15,660
2020-12-16,652
2020-12-17,671
2020-12-18,662
2020-12-19,680
2020-12-20,688
2020-12-21,694
2020-12-22,697
2020-12-23,711
2020-12-24,712
2020-12-25,720
2020-12-26,712
2020-12-27,733
2020-12-28,723
2020-12-29,737
2020-12-30,747
2020-12-31,756
2021-01-01,765
2021-01-02,761
2021-01-03,784
2021-01-04,771
2021-01-05,791
2021-01-06,779
2021-01-07,809
2021-01-08,783
2021-01-09,833
2021-01-10,797
2021-01-11,845
2021-01-12,800
2021-01-13,859
2021-01-14,820
2021-01-15,872
2021-01-16,831
2021-01-17,872
