2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,1
2020-03-01,2
2020-03-02,3
2020-03-03,4
2020-03-04,2
2020-03-05,0
2020-03-06,3
2020-03-07,4
2020-03-08,3
2020-03-09,4
2020-03-10,5
2020-03-11,6
2020-03-12,6
2020-03-13,7
2020-03-14,10
2020-03-15,8
2020-03-16,23
2020-03-17,26
2020-03-18,45
2020-03-19,50
2020-03-20,65
2020-03-21,83
2020-03-22,98
2020-03-23,121
2020-03-24,206
2020-03-25,269
2020-03-26,299
2020-03-27,417
2020-03-28,530
2020-03-29,418
2020-03-30,650
2020-03-31,936
2020-04-01,1021
2020-04-02,1216
2020-04-03,1391
2020-04-04,1556
2020-04-05,1368
2020-04-06,1526
2020-04-07,2234
2020-04-08,2085
2020-04-09,2120
2020-04-10,2263
2020-04-11,2084
2020-04-12,1681
2020-04-13,1764
2020-04-14,2705
2020-04-15,2752
2020-04-16,2349
2020-04-17,2289
2020-04-18,1951
2020-04-19,1520
2020-04-20,1837
2020-04-21,2672
2020-04-22,2371
2020-04-23,2169
2020-04-24,2132
2020-04-25,1967
2020-04-26,1253
2020-04-27,1442
2020-04-28,2394
2020-04-29,2514
2020-04-30,2210
2020-05-01,1762
2020-05-02,1583
2020-05-03,1331
2020-05-04,1089
2020-05-05,2234
2020-05-06,2708
2020-05-07,1958
2020-05-08,1575
2020-05-09,1454
2020-05-10,932
2020-05-11,982
2020-05-12,1652
2020-05-13,1768
2020-05-14,1738
2020-05-15,1593
2020-05-16,1225
2020-05-17,844
2020-05-18,846
2020-05-19,1520
2020-05-20,1477
2020-05-21,1311
2020-05-22,1288
2020-05-23,1050
2020-05-24,620
2020-05-25,510
2020-05-26,747
2020-05-27,1485
2020-05-28,1200
2020-05-29,1190
2020-05-30,963
2020-05-31,604
2020-06-01,734
2020-06-02,1082
2020-06-03,989
2020-06-04,1008
2020-06-05,1112
2020-06-06,728
2020-06-07,390
2020-06-08,722
2020-06-09,1030
2020-06-10,929
2020-06-11,877
2020-06-12,779
2020-06-13,692
2020-06-14,317
2020-06-15,448
2020-06-16,769
2020-06-17,761
2020-06-18,727
2020-06-19,698
2020-06-20,546
2020-06-21,257
2020-06-22,360
2020-06-23,833
2020-06-24,767
2020-06-25,2466
2020-06-26,633
2020-06-27,511
2020-06-28,271
2020-06-29,347
2020-06-30,1300
2020-07-01,642
2020-07-02,723
2020-07-03,591
2020-07-04,261
2020-07-05,262
2020-07-06,391
2020-07-07,958
2020-07-08,948
2020-07-09,841
2020-07-10,828
2020-07-11,675
2020-07-12,395
2020-07-13,425
2020-07-14,954
2020-07-15,971
2020-07-16,958
2020-07-17,901
2020-07-18,775
2020-07-19,412
2020-07-20,531
2020-07-21,1127
2020-07-22,1136
2020-07-23,1116
2020-07-24,1146
2020-07-25,884
2020-07-26,440
2020-07-27,1696
2020-07-28,1327
2020-07-29,1396
2020-07-30,1261
2020-07-31,1429
2020-08-01,1055
2020-08-02,420
2020-08-03,608
2020-08-04,1356
2020-08-05,1253
2020-08-06,1071
2020-08-07,1356
2020-08-08,966
2020-08-09,539
2020-08-10,537
2020-08-11,1451
2020-08-12,1478
2020-08-13,1213
2020-08-14,1176
2020-08-15,1059
2020-08-16,514
2020-08-17,535
2020-08-18,1349
2020-08-19,1295
2020-08-20,1043
2020-08-21,1161
2020-08-22,950
2020-08-23,446
2020-08-24,504
2020-08-25,1213
2020-08-26,1193
2020-08-27,1126
2020-08-28,1010
2020-08-29,871
2020-08-30,374
2020-08-31,488
2020-09-01,1091
2020-09-02,1076
2020-09-03,1078
2020-09-04,980
2020-09-05,712
2020-09-06,411
2020-09-07,263
2020-09-08,458
2020-09-09,1175
2020-09-10,915
2020-09-11,1227
2020-09-12,701
2020-09-13,399
2020-09-14,450
2020-09-15,1281
2020-09-16,997
2020-09-17,849
2020-09-18,949
2020-09-19,670
2020-09-20,213
2020-09-21,430
2020-09-22,941
2020-09-23,1090
2020-09-24,885
2020-09-25,853
2020-09-26,769
2020-09-27,267
2020-09-28,350
2020-09-29,926
2020-09-30,974
2020-10-01,847
2020-10-02,865
2020-10-03,709
2020-10-04,333
2020-10-05,429
2020-10-06,721
2020-10-07,996
2020-10-08,928
2020-10-09,915
2020-10-10,592
2020-10-11,419
2020-10-12,351
2020-10-13,826
2020-10-14,1009
2020-10-15,793
2020-10-16,891
2020-10-17,678
2020-10-18,387
2020-10-19,517
2020-10-20,929
2020-10-21,1208
2020-10-22,828
2020-10-23,930
2020-10-24,872
2020-10-25,339
2020-10-26,537
2020-10-27,983
2020-10-28,1018
2020-10-29,1004
2020-10-30,968
2020-10-31,838
2020-11-01,428
2020-11-02,540
2020-11-03,1130
2020-11-04,1616
2020-11-05,1108
2020-11-06,1248
2020-11-07,1007
2020-11-08,464
2020-11-09,745
2020-11-10,1464
2020-11-11,1431
2020-11-12,1172
2020-11-13,1390
2020-11-14,1210
