2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,1
2020-03-23,0
2020-03-24,1
2020-03-25,0
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,3
2020-03-31,2
2020-04-01,5
2020-04-02,2
2020-04-03,5
2020-04-04,3
2020-04-05,5
2020-04-06,8
2020-04-07,5
2020-04-08,8
2020-04-09,5
2020-04-10,12
2020-04-11,6
2020-04-12,12
2020-04-13,6
2020-04-14,13
2020-04-15,7
2020-04-16,14
2020-04-17,9
2020-04-18,16
2020-04-19,11
2020-04-20,17
2020-04-21,15
2020-04-22,19
2020-04-23,16
2020-04-24,23
2020-04-25,18
2020-04-26,23
2020-04-27,18
2020-04-28,27
2020-04-29,18
2020-04-30,28
2020-05-01,18
2020-05-02,31
2020-05-03,19
2020-05-04,31
2020-05-05,25
2020-05-06,34
2020-05-07,27
2020-05-08,34
2020-05-09,32
2020-05-10,35
2020-05-11,33
2020-05-12,40
2020-05-13,36
2020-05-14,40
2020-05-15,37
2020-05-16,41
2020-05-17,39
2020-05-18,41
2020-05-19,47
2020-05-20,43
2020-05-21,49
2020-05-22,44
2020-05-23,53
2020-05-24,44
2020-05-25,54
2020-05-26,47
2020-05-27,58
2020-05-28,48
2020-05-29,59
2020-05-30,53
2020-05-31,60
2020-06-01,53
2020-06-02,60
2020-06-03,57
2020-06-04,60
2020-06-05,60
2020-06-06,61
2020-06-07,60
2020-06-08,64
2020-06-09,63
2020-06-10,65
2020-06-11,66
2020-06-12,73
2020-06-13,66
2020-06-14,73
2020-06-15,70
2020-06-16,75
2020-06-17,74
2020-06-18,78
2020-06-19,77
2020-06-20,78
2020-06-21,80
2020-06-22,78
2020-06-23,85
2020-06-24,78
2020-06-25,86
2020-06-26,80
2020-06-27,87
2020-06-28,80
2020-06-29,88
2020-06-30,84
2020-07-01,89
2020-07-02,87
2020-07-03,94
2020-07-04,87
2020-07-05,97
2020-07-06,93
2020-07-07,101
2020-07-08,100
2020-07-09,105
2020-07-10,102
2020-07-11,110
2020-07-12,105
2020-07-13,111
2020-07-14,115
2020-07-15,118
2020-07-16,116
2020-07-17,122
2020-07-18,121
2020-07-19,122
2020-07-20,127
2020-07-21,128
2020-07-22,134
2020-07-23,137
2020-07-24,140
2020-07-25,138
2020-07-26,140
2020-07-27,145
2020-07-28,145
2020-07-29,152
2020-07-30,151
2020-07-31,157
2020-08-01,155
2020-08-02,158
2020-08-03,159
2020-08-04,165
2020-08-05,165
2020-08-06,167
2020-08-07,170
2020-08-08,166
2020-08-09,171
2020-08-10,175
2020-08-11,175
2020-08-12,180
2020-08-13,178
2020-08-14,184
2020-08-15,180
2020-08-16,184
2020-08-17,182
2020-08-18,190
2020-08-19,189
2020-08-20,195
2020-08-21,190
2020-08-22,197
2020-08-23,190
2020-08-24,201
2020-08-25,197
2020-08-26,207
2020-08-27,197
2020-08-28,211
2020-08-29,197
2020-08-30,211
2020-08-31,198
2020-09-01,212
2020-09-02,202
2020-09-03,214
2020-09-04,206
2020-09-05,215
2020-09-06,208
2020-09-07,216
2020-09-08,210
2020-09-09,218
2020-09-10,213
2020-09-11,220
2020-09-12,214
2020-09-13,220
2020-09-14,216
2020-09-15,220
2020-09-16,217
2020-09-17,220
2020-09-18,217
2020-09-19,223
2020-09-20,217
2020-09-21,224
2020-09-22,219
2020-09-23,225
2020-09-24,219
2020-09-25,229
2020-09-26,219
2020-09-27,234
2020-09-28,219
2020-09-29,238
2020-09-30,222
2020-10-01,238
2020-10-02,236
2020-10-03,240
2020-10-04,238
2020-10-05,245
2020-10-06,244
2020-10-07,255
2020-10-08,249
2020-10-09,259
2020-10-10,253
2020-10-11,265
2020-10-12,259
2020-10-13,265
2020-10-14,264
2020-10-15,267
2020-10-16,272
2020-10-17,269
2020-10-18,275
2020-10-19,272
2020-10-20,280
2020-10-21,278
2020-10-22,285
2020-10-23,282
2020-10-24,286
2020-10-25,286
2020-10-26,289
2020-10-27,290
2020-10-28,298
2020-10-29,300
2020-10-30,301
2020-10-31,303
2020-11-01,311
2020-11-02,303
2020-11-03,317
2020-11-04,308
2020-11-05,324
2020-11-06,325
2020-11-07,333
2020-11-08,326
2020-11-09,335
2020-11-10,337
2020-11-11,341
2020-11-12,348
2020-11-13,355
2020-11-14,357
2020-11-15,361
2020-11-16,364
2020-11-17,370
2020-11-18,372
2020-11-19,386
2020-11-20,390
2020-11-21,399
2020-11-22,394
2020-11-23,405
2020-11-24,405
2020-11-25,429
2020-11-26,405
2020-11-27,444
2020-11-28,419
2020-11-29,449
2020-11-30,422
2020-12-01,468
2020-12-02,438
2020-12-03,480
2020-12-04,446
2020-12-05,493
2020-12-06,446
2020-12-07,503
2020-12-08,469
2020-12-09,526
2020-12-10,490
2020-12-11,537
2020-12-12,502
2020-12-13,553
2020-12-14,512
2020-12-15,566
2020-12-16,536
2020-12-17,590
2020-12-18,550
2020-12-19,598
2020-12-20,557
2020-12-21,606
2020-12-22,569
2020-12-23,627
2020-12-24,578
2020-12-25,627
2020-12-26,585
2020-12-27,629
2020-12-28,594
2020-12-29,644
2020-12-30,615
2020-12-31,655
