2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,1
2020-03-30,0
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,2
2020-04-06,2
2020-04-07,2
2020-04-08,2
2020-04-09,3
2020-04-10,2
2020-04-11,4
2020-04-12,4
2020-04-13,5
2020-04-14,5
2020-04-15,7
2020-04-16,6
2020-04-17,10
2020-04-18,8
2020-04-19,12
2020-04-20,14
2020-04-21,12
2020-04-22,17
2020-04-23,14
2020-04-24,18
2020-04-25,15
2020-04-26,19
2020-04-27,18
2020-04-28,20
2020-04-29,20
2020-04-30,24
2020-05-01,23
2020-05-02,27
2020-05-03,23
2020-05-04,27
2020-05-05,23
2020-05-06,28
2020-05-07,23
2020-05-08,29
2020-05-09,24
2020-05-10,30
2020-05-11,27
2020-05-12,31
2020-05-13,28
2020-05-14,34
2020-05-15,30
2020-05-16,35
2020-05-17,32
2020-05-18,36
2020-05-19,32
2020-05-20,37
2020-05-21,34
2020-05-22,38
2020-05-23,34
2020-05-24,38
2020-05-25,35
2020-05-26,39
2020-05-27,35
2020-05-28,39
2020-05-29,35
2020-05-30,40
2020-05-31,35
2020-06-01,41
2020-06-02,37
2020-06-03,41
2020-06-04,38
2020-06-05,46
2020-06-06,38
2020-06-07,46
2020-06-08,38
2020-06-09,46
2020-06-10,39
2020-06-11,47
2020-06-12,41
2020-06-13,47
2020-06-14,41
2020-06-15,47
2020-06-16,41
2020-06-17,47
2020-06-18,41
2020-06-19,47
2020-06-20,41
2020-06-21,48
2020-06-22,42
2020-06-23,50
2020-06-24,42
2020-06-25,50
2020-06-26,42
2020-06-27,51
2020-06-28,42
2020-06-29,51
2020-06-30,42
2020-07-01,51
2020-07-02,42
2020-07-03,51
2020-07-04,43
2020-07-05,52
2020-07-06,43
2020-07-07,52
2020-07-08,43
2020-07-09,52
2020-07-10,43
2020-07-11,53
2020-07-12,43
2020-07-13,54
2020-07-14,43
2020-07-15,55
2020-07-16,44
2020-07-17,56
2020-07-18,44
2020-07-19,56
2020-07-20,44
2020-07-21,57
2020-07-22,45
2020-07-23,58
2020-07-24,45
2020-07-25,58
2020-07-26,45
2020-07-27,61
2020-07-28,50
2020-07-29,62
2020-07-30,53
2020-07-31,63
2020-08-01,53
2020-08-02,64
2020-08-03,53
2020-08-04,71
2020-08-05,53
2020-08-06,71
2020-08-07,56
2020-08-08,75
2020-08-09,64
2020-08-10,77
2020-08-11,70
2020-08-12,83
2020-08-13,70
2020-08-14,87
2020-08-15,73
2020-08-16,87
2020-08-17,73
2020-08-18,91
2020-08-19,75
2020-08-20,91
2020-08-21,79
2020-08-22,97
2020-08-23,81
2020-08-24,98
2020-08-25,89
2020-08-26,101
2020-08-27,98
2020-08-28,104
2020-08-29,108
2020-08-30,105
2020-08-31,109
2020-09-01,113
2020-09-02,117
2020-09-03,120
2020-09-04,123
2020-09-05,120
2020-09-06,126
2020-09-07,121
2020-09-08,129
2020-09-09,125
2020-09-10,132
2020-09-11,131
2020-09-12,134
2020-09-13,132
2020-09-14,143
2020-09-15,137
2020-09-16,153
2020-09-17,141
2020-09-18,156
2020-09-19,152
2020-09-20,158
2020-09-21,154
2020-09-22,163
2020-09-23,156
2020-09-24,169
2020-09-25,161
2020-09-26,171
2020-09-27,163
2020-09-28,174
2020-09-29,171
2020-09-30,179
2020-10-01,175
2020-10-02,180
2020-10-03,177
2020-10-04,181
2020-10-05,180
2020-10-06,184
2020-10-07,185
2020-10-08,185
2020-10-09,191
2020-10-10,190
2020-10-11,192
2020-10-12,193
2020-10-13,194
2020-10-14,197
2020-10-15,196
2020-10-16,200
2020-10-17,199
2020-10-18,200
2020-10-19,199
2020-10-20,209
2020-10-21,204
2020-10-22,214
2020-10-23,208
2020-10-24,214
2020-10-25,209
2020-10-26,215
2020-10-27,217
2020-10-28,219
2020-10-29,224
2020-10-30,227
2020-10-31,230
2020-11-01,227
2020-11-02,231
2020-11-03,238
2020-11-04,234
2020-11-05,246
2020-11-06,241
2020-11-07,261
2020-11-08,241
2020-11-09,289
2020-11-10,257
2020-11-11,296
2020-11-12,259
2020-11-13,306
2020-11-14,268
2020-11-15,314
2020-11-16,271
2020-11-17,327
2020-11-18,285
2020-11-19,338
2020-11-20,301
2020-11-21,357
2020-11-22,305
2020-11-23,362
2020-11-24,320
2020-11-25,375
2020-11-26,337
2020-11-27,375
2020-11-28,343
2020-11-29,386
2020-11-30,349
2020-12-01,409
2020-12-02,369
2020-12-03,420
2020-12-04,379
2020-12-05,450
2020-12-06,388
2020-12-07,453
2020-12-08,417
2020-12-09,484
2020-12-10,437
2020-12-11,501
2020-12-12,465
2020-12-13,503
2020-12-14,475
2020-12-15,537
2020-12-16,502
2020-12-17,569
2020-12-18,522
2020-12-19,600
2020-12-20,528
2020-12-21,601
2020-12-22,570
2020-12-23,624
2020-12-24,604
2020-12-25,643
2020-12-26,610
2020-12-27,644
2020-12-28,619
2020-12-29,665
2020-12-30,653
2020-12-31,685
2021-01-01,676
2021-01-02,697
2021-01-03,679
2021-01-04,717
2021-01-05,725
2021-01-06,756
2021-01-07,762
2021-01-08,792
2021-01-09,778
2021-01-10,804
2021-01-11,790
2021-01-12,844
2021-01-13,827
2021-01-14,875
2021-01-15,858
2021-01-16,903
2021-01-17,873
2021-01-18,911
2021-01-19,904
2021-01-20,932
2021-01-21,917
