2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,1
2020-04-14,0
2020-04-15,2
2020-04-16,0
2020-04-17,2
2020-04-18,0
2020-04-19,2
2020-04-20,0
2020-04-21,6
2020-04-22,0
2020-04-23,7
2020-04-24,0
2020-04-25,7
2020-04-26,0
2020-04-27,7
2020-04-28,0
2020-04-29,7
2020-04-30,0
2020-05-01,7
2020-05-02,0
2020-05-03,7
2020-05-04,0
2020-05-05,7
2020-05-06,0
2020-05-07,7
2020-05-08,0
2020-05-09,7
2020-05-10,0
2020-05-11,7
2020-05-12,0
2020-05-13,7
2020-05-14,0
2020-05-15,7
2020-05-16,0
2020-05-17,8
2020-05-18,2
2020-05-19,8
2020-05-20,3
2020-05-21,9
2020-05-22,3
2020-05-23,9
2020-05-24,3
2020-05-25,9
2020-05-26,4
2020-05-27,10
2020-05-28,5
2020-05-29,10
2020-05-30,6
2020-05-31,10
2020-06-01,7
2020-06-02,10
2020-06-03,7
2020-06-04,10
2020-06-05,7
2020-06-06,10
2020-06-07,7
2020-06-08,10
2020-06-09,7
2020-06-10,11
2020-06-11,7
2020-06-12,11
2020-06-13,7
2020-06-14,11
2020-06-15,7
2020-06-16,11
2020-06-17,7
2020-06-18,11
2020-06-19,9
2020-06-20,11
2020-06-21,9
2020-06-22,11
2020-06-23,9
2020-06-24,11
2020-06-25,9
2020-06-26,11
2020-06-27,9
2020-06-28,11
2020-06-29,9
2020-06-30,11
2020-07-01,9
2020-07-02,11
2020-07-03,9
2020-07-04,11
2020-07-05,9
2020-07-06,11
2020-07-07,10
2020-07-08,11
2020-07-09,10
2020-07-10,11
2020-07-11,10
2020-07-12,11
2020-07-13,10
2020-07-14,12
2020-07-15,10
2020-07-16,14
2020-07-17,10
2020-07-18,14
2020-07-19,10
2020-07-20,14
2020-07-21,11
2020-07-22,14
2020-07-23,11
2020-07-24,14
2020-07-25,11
2020-07-26,14
2020-07-27,11
2020-07-28,15
2020-07-29,11
2020-07-30,15
2020-07-31,11
2020-08-01,15
2020-08-02,11
2020-08-03,16
2020-08-04,11
2020-08-05,16
2020-08-06,11
2020-08-07,17
2020-08-08,11
2020-08-09,17
2020-08-10,11
2020-08-11,18
2020-08-12,11
2020-08-13,18
2020-08-14,12
2020-08-15,18
2020-08-16,12
2020-08-17,21
2020-08-18,13
2020-08-19,21
2020-08-20,13
2020-08-21,24
2020-08-22,13
2020-08-23,24
2020-08-24,13
2020-08-25,24
2020-08-26,13
2020-08-27,24
2020-08-28,13
2020-08-29,24
2020-08-30,13
2020-08-31,24
2020-09-01,17
2020-09-02,24
2020-09-03,17
2020-09-04,25
2020-09-05,17
2020-09-06,25
2020-09-07,17
2020-09-08,25
2020-09-09,17
2020-09-10,25
2020-09-11,17
2020-09-12,25
2020-09-13,17
2020-09-14,29
2020-09-15,17
2020-09-16,29
2020-09-17,20
2020-09-18,29
2020-09-19,20
2020-09-20,29
2020-09-21,20
2020-09-22,29
2020-09-23,21
2020-09-24,29
2020-09-25,21
2020-09-26,29
2020-09-27,21
2020-09-28,29
2020-09-29,21
2020-09-30,29
2020-10-01,24
2020-10-02,29
2020-10-03,24
2020-10-04,29
2020-10-05,24
2020-10-06,29
2020-10-07,24
2020-10-08,30
2020-10-09,24
2020-10-10,30
2020-10-11,24
2020-10-12,30
2020-10-13,27
2020-10-14,30
2020-10-15,27
2020-10-16,30
2020-10-17,27
2020-10-18,30
2020-10-19,27
2020-10-20,34
2020-10-21,27
2020-10-22,41
2020-10-23,27
2020-10-24,41
2020-10-25,27
2020-10-26,50
2020-10-27,27
2020-10-28,50
2020-10-29,37
2020-10-30,50
2020-10-31,37
2020-11-01,50
2020-11-02,37
2020-11-03,56
2020-11-04,49
2020-11-05,56
2020-11-06,49
2020-11-07,56
2020-11-08,58
2020-11-09,56
2020-11-10,71
2020-11-11,56
2020-11-12,71
2020-11-13,56
2020-11-14,88
2020-11-15,56
2020-11-16,88
2020-11-17,67
2020-11-18,88
2020-11-19,88
2020-11-20,88
2020-11-21,88
2020-11-22,88
2020-11-23,114
2020-11-24,88
2020-11-25,127
2020-11-26,88
2020-11-27,127
2020-11-28,88
2020-11-29,127
2020-11-30,88
2020-12-01,142
2020-12-02,88
2020-12-03,169
2020-12-04,88
2020-12-05,169
2020-12-06,88
2020-12-07,192
2020-12-08,88
2020-12-09,211
2020-12-10,88
2020-12-11,233
2020-12-12,88
2020-12-13,233
2020-12-14,88
2020-12-15,240
2020-12-16,88
2020-12-17,263
2020-12-18,88
2020-12-19,263
2020-12-20,88
2020-12-21,263
2020-12-22,110
2020-12-23,263
2020-12-24,110
2020-12-25,263
2020-12-26,110
2020-12-27,263
2020-12-28,142
2020-12-29,263
2020-12-30,142
2020-12-31,296
2021-01-01,142
2021-01-02,296
2021-01-03,142
2021-01-04,296
2021-01-05,168
2021-01-06,296
2021-01-07,193
2021-01-08,296
2021-01-09,193
2021-01-10,296
2021-01-11,193
2021-01-12,329
2021-01-13,193
2021-01-14,329
2021-01-15,193
